"compound_name","nM","filename","polarity"
"Cytidine",0.00228306639351356,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Cytidine",0.00191277921738157,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Cytidine",0.00362900750749962,"190715_Smp_FK180310S77C1-25m_A","pos"
"Cytidine",0.00349022512728541,"190715_Smp_FK180310S77C1-25m_B","pos"
"Cytidine",0.00223345979854929,"190715_Smp_FK180310S77C1-25m_C","pos"
"Cytidine",0.00170617335687245,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Cytidine",0.00158551602537731,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Cytidine",0.00189725358825485,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Cytidine",0.00266647140949495,"190715_Smp_FK180310S80C1-25m_A","pos"
"Cytidine",0.00606950011093808,"190715_Smp_FK180310S80C1-25m_B","pos"
"Cytidine",0.00657491102776149,"190715_Smp_FK180310S80C1-25m_C","pos"
"Cytidine",0.00113997779666037,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Cytidine",0.00288496460063742,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Cytidine",0.00294841715799795,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Deoxyadenosine",0,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Deoxyadenosine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Deoxyadenosine",0.0244393092194503,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Deoxyadenosine",0.0331064225176017,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Deoxyadenosine",77.9420412399535,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Deoxyadenosine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Deoxyadenosine",0.416564370660364,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Deoxyadenosine",0.50137863068894,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Deoxyadenosine",0.0249110319415362,"190715_Std_H2OinMatrix_1","pos"
"Deoxyadenosine",0.0303816699093293,"190715_Std_H2OinMatrix_2","pos"
"Deoxyadenosine",9.74075360841116e-06,"170706_Blk_Blk0p2_1","pos"
"Deoxyadenosine",9.7520801647067e-05,"170706_Blk_Blk0p2_2","pos"
"Deoxyadenosine",0.000142793202351033,"190715_Blk_KM1906U14-Blk_C","pos"
"Deoxyadenosine",0.00107182168639106,"190715_Poo_TruePooFK180310_Full1","pos"
"Deoxyadenosine",0.00121399410125293,"190715_Poo_TruePooFK180310_Full2","pos"
"Deoxyadenosine",0.00119857433552994,"190715_Poo_TruePooFK180310_Full3","pos"
"Deoxyadenosine",0.00136911268584448,"190715_Poo_TruePooFK180310_Half1","pos"
"Deoxyadenosine",0.00115760146137633,"190715_Poo_TruePooFK180310_Half2","pos"
"Deoxyadenosine",0.00120919861220909,"190715_Poo_TruePooFK180310_Half3","pos"
"Deoxyadenosine",0.00160643151124003,"190715_Smp_FK180310S62C1-25m_A","pos"
"Deoxyadenosine",0.00102111507512221,"190715_Smp_FK180310S62C1-25m_B","pos"
"Deoxyadenosine",0.000935009909994207,"190715_Smp_FK180310S62C1-25m_C","pos"
"Deoxyadenosine",3.83530699091097e-05,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Deoxyadenosine",0.000823923396989991,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Deoxyadenosine",0.000857210743762342,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Deoxyadenosine",0.000480471279207792,"190715_Smp_FK180310S64C1-25m_A","pos"
"Deoxyadenosine",0.000901551657697622,"190715_Smp_FK180310S64C1-25m_B","pos"
"Deoxyadenosine",0.00101509324526876,"190715_Smp_FK180310S64C1-25m_C","pos"
"Deoxyadenosine",0.00052384128496613,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Deoxyadenosine",0.000697058673463583,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Deoxyadenosine",0.000326539356519699,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Deoxyadenosine",0.0129675384560128,"190715_Smp_FK180310S77C1-25m_A","pos"
"Deoxyadenosine",0.00257595234499696,"190715_Smp_FK180310S77C1-25m_B","pos"
"Deoxyadenosine",0.000486394085425329,"190715_Smp_FK180310S77C1-25m_C","pos"
"Deoxyadenosine",8.20380589726619e-05,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Deoxyadenosine",0.000702470917848857,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Deoxyadenosine",0.000554600393086271,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Deoxyadenosine",0.00115362362763552,"190715_Smp_FK180310S80C1-25m_A","pos"
"Deoxyadenosine",0.000544926793426784,"190715_Smp_FK180310S80C1-25m_B","pos"
"Deoxyadenosine",0.00102765299857615,"190715_Smp_FK180310S80C1-25m_C","pos"
"Deoxyadenosine",0.00062630017180337,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Deoxyadenosine",0.00102743109589074,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Deoxyadenosine",0.000696190599245269,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_H2OinMatrix_1","pos"
"Dimethylsulfonioacetate",Inf,"190715_Std_H2OinMatrix_2","pos"
"Dimethylsulfonioacetate",Inf,"170706_Blk_Blk0p2_1","pos"
"Dimethylsulfonioacetate",Inf,"170706_Blk_Blk0p2_2","pos"
"Dimethylsulfonioacetate",0.00547725950368987,"190715_Blk_KM1906U14-Blk_C","pos"
"Dimethylsulfonioacetate",0.0637335026830505,"190715_Poo_TruePooFK180310_Full1","pos"
"Dimethylsulfonioacetate",0.0653203978329221,"190715_Poo_TruePooFK180310_Full2","pos"
"Dimethylsulfonioacetate",0.0580579338948027,"190715_Poo_TruePooFK180310_Full3","pos"
"Dimethylsulfonioacetate",0.0648420393736828,"190715_Poo_TruePooFK180310_Half1","pos"
"Dimethylsulfonioacetate",0.0625882567435389,"190715_Poo_TruePooFK180310_Half2","pos"
"Dimethylsulfonioacetate",0.061983932872136,"190715_Poo_TruePooFK180310_Half3","pos"
"Dimethylsulfonioacetate",0.238195699063446,"190715_Smp_FK180310S62C1-25m_A","pos"
"Dimethylsulfonioacetate",0.0994256124076166,"190715_Smp_FK180310S62C1-25m_B","pos"
"Dimethylsulfonioacetate",0.108003209071033,"190715_Smp_FK180310S62C1-25m_C","pos"
"Dimethylsulfonioacetate",0.0174087995322027,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Dimethylsulfonioacetate",0.0627596979032395,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Dimethylsulfonioacetate",0.0286113883642001,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Dimethylsulfonioacetate",0.109925689966235,"190715_Smp_FK180310S64C1-25m_A","pos"
"Dimethylsulfonioacetate",0.121483149225627,"190715_Smp_FK180310S64C1-25m_B","pos"
"Dimethylsulfonioacetate",0.149474625608253,"190715_Smp_FK180310S64C1-25m_C","pos"
"Dimethylsulfonioacetate",0.0164320052834204,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Dimethylsulfonioacetate",0.0241816693493411,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Dimethylsulfonioacetate",0.018642534254816,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Dimethylsulfonioacetate",0.0330841005722839,"190715_Smp_FK180310S77C1-25m_A","pos"
"Dimethylsulfonioacetate",0.0550472815432127,"190715_Smp_FK180310S77C1-25m_B","pos"
"Dimethylsulfonioacetate",0.0406619204675096,"190715_Smp_FK180310S77C1-25m_C","pos"
"Dimethylsulfonioacetate",0.0228017802888772,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Dimethylsulfonioacetate",0.0150236075478901,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Dimethylsulfonioacetate",0.014689322374828,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Dimethylsulfonioacetate",0.046255382006192,"190715_Smp_FK180310S80C1-25m_A","pos"
"Dimethylsulfonioacetate",0.11107724802307,"190715_Smp_FK180310S80C1-25m_B","pos"
"Dimethylsulfonioacetate",0.11660862916551,"190715_Smp_FK180310S80C1-25m_C","pos"
"Dimethylsulfonioacetate",0.0129461838757947,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Dimethylsulfonioacetate",0.0299404282464928,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Dimethylsulfonioacetate",0.0385680661305728,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Dimethylsulfoniopropionate",NA,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_H2OinMatrix_1","pos"
"Dimethylsulfoniopropionate",Inf,"190715_Std_H2OinMatrix_2","pos"
"Dimethylsulfoniopropionate",Inf,"170706_Blk_Blk0p2_1","pos"
"Dimethylsulfoniopropionate",Inf,"170706_Blk_Blk0p2_2","pos"
"Dimethylsulfoniopropionate",0.0129640649481459,"190715_Blk_KM1906U14-Blk_C","pos"
"Dimethylsulfoniopropionate",0.302494392796856,"190715_Poo_TruePooFK180310_Full1","pos"
"Dimethylsulfoniopropionate",0.296548320927877,"190715_Poo_TruePooFK180310_Full2","pos"
"Dimethylsulfoniopropionate",0.259080326695183,"190715_Poo_TruePooFK180310_Full3","pos"
"Dimethylsulfoniopropionate",0.305644195337056,"190715_Poo_TruePooFK180310_Half1","pos"
"Dimethylsulfoniopropionate",0.31818270113541,"190715_Poo_TruePooFK180310_Half2","pos"
"Dimethylsulfoniopropionate",0.319023795655234,"190715_Poo_TruePooFK180310_Half3","pos"
"Dimethylsulfoniopropionate",0.115449301456839,"190715_Smp_FK180310S62C1-25m_A","pos"
"Dimethylsulfoniopropionate",0.152798037716232,"190715_Smp_FK180310S62C1-25m_B","pos"
"Dimethylsulfoniopropionate",0.516041102707523,"190715_Smp_FK180310S62C1-25m_C","pos"
"Dimethylsulfoniopropionate",0.298895730878328,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Dimethylsulfoniopropionate",0.289313317879883,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Dimethylsulfoniopropionate",0.112565541481322,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Dimethylsulfoniopropionate",0.770776072398626,"190715_Smp_FK180310S64C1-25m_A","pos"
"Dimethylsulfoniopropionate",0.77459316506332,"190715_Smp_FK180310S64C1-25m_B","pos"
"Dimethylsulfoniopropionate",0.50392814928842,"190715_Smp_FK180310S64C1-25m_C","pos"
"Dimethylsulfoniopropionate",0.129640559633733,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Dimethylsulfoniopropionate",0.101884745158714,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Dimethylsulfoniopropionate",0.251841794629986,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Dimethylsulfoniopropionate",0.185498320164578,"190715_Smp_FK180310S77C1-25m_A","pos"
"Dimethylsulfoniopropionate",0.233395197726586,"190715_Smp_FK180310S77C1-25m_B","pos"
"Dimethylsulfoniopropionate",0.181983813657739,"190715_Smp_FK180310S77C1-25m_C","pos"
"Dimethylsulfoniopropionate",0.443966125756869,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Dimethylsulfoniopropionate",0.118976862031572,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Dimethylsulfoniopropionate",0.135346527975033,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Dimethylsulfoniopropionate",0.212559877237942,"190715_Smp_FK180310S80C1-25m_A","pos"
"Dimethylsulfoniopropionate",0.438915304340371,"190715_Smp_FK180310S80C1-25m_B","pos"
"Dimethylsulfoniopropionate",0.390796322608584,"190715_Smp_FK180310S80C1-25m_C","pos"
"Dimethylsulfoniopropionate",0.17120486359581,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Dimethylsulfoniopropionate",0.287072049559613,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Dimethylsulfoniopropionate",0.286088008516841,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Ectoine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Ectoine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Ectoine",0.0137449098181158,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Ectoine",0.0136748488628407,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Ectoine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Ectoine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Ectoine",0.920710490462647,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Ectoine",0.969192740099293,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Ectoine",0.0130170019346018,"190715_Std_H2OinMatrix_1","pos"
"Ectoine",0.0128240693630395,"190715_Std_H2OinMatrix_2","pos"
"Ectoine",Inf,"170706_Blk_Blk0p2_1","pos"
"Ectoine",Inf,"170706_Blk_Blk0p2_2","pos"
"Ectoine",0.00241883523533941,"190715_Blk_KM1906U14-Blk_C","pos"
"Ectoine",0.00918185398660224,"190715_Poo_TruePooFK180310_Full1","pos"
"Ectoine",0.00924544078407928,"190715_Poo_TruePooFK180310_Full2","pos"
"Ectoine",0.00874267748585397,"190715_Poo_TruePooFK180310_Full3","pos"
"Ectoine",0.00940330823082585,"190715_Poo_TruePooFK180310_Half1","pos"
"Ectoine",0.00939033272086643,"190715_Poo_TruePooFK180310_Half2","pos"
"Ectoine",0.00896330314800619,"190715_Poo_TruePooFK180310_Half3","pos"
"Ectoine",0.0135817881697166,"190715_Smp_FK180310S62C1-25m_A","pos"
"Ectoine",0.00721037845704762,"190715_Smp_FK180310S62C1-25m_B","pos"
"Ectoine",0.0144568665878293,"190715_Smp_FK180310S62C1-25m_C","pos"
"Ectoine",0.00696004901364801,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Ectoine",0.0216327230584378,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Ectoine",0.00844299585161597,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Ectoine",0.00801112400527787,"190715_Smp_FK180310S64C1-25m_A","pos"
"Ectoine",0.00901928760376341,"190715_Smp_FK180310S64C1-25m_B","pos"
"Ectoine",0.0117008887447992,"190715_Smp_FK180310S64C1-25m_C","pos"
"Ectoine",0.00704915431884616,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Ectoine",0.00926688743181277,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Ectoine",0.0084477797229808,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Ectoine",0.00591390726988166,"190715_Smp_FK180310S77C1-25m_A","pos"
"Ectoine",0.00569061379769357,"190715_Smp_FK180310S77C1-25m_B","pos"
"Ectoine",0.00610543601925228,"190715_Smp_FK180310S77C1-25m_C","pos"
"Ectoine",0.0101141965469882,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Ectoine",0.00945683764732809,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Ectoine",0.00926677265031485,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Ectoine",0.00445461069033874,"190715_Smp_FK180310S80C1-25m_A","pos"
"Ectoine",0.00646146755706917,"190715_Smp_FK180310S80C1-25m_B","pos"
"Ectoine",0.0074375479093537,"190715_Smp_FK180310S80C1-25m_C","pos"
"Ectoine",0.00497879147663507,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Ectoine",0.0111863888347485,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Ectoine",0.0132311718365359,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Glycerophosphocholine",10.3655879576454,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Glycerophosphocholine",8.30858347530719,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Glycerophosphocholine",0.3238641266047,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Glycerophosphocholine",0.336570371143437,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Glycerophosphocholine",NA,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Glycerophosphocholine",NA,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Glycerophosphocholine",0.0685831925363035,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Glycerophosphocholine",0.0536475765122153,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Glycerophosphocholine",0.0632368564460504,"190715_Std_H2OinMatrix_1","pos"
"Glycerophosphocholine",0.0562873341032513,"190715_Std_H2OinMatrix_2","pos"
"Glycerophosphocholine",0,"170706_Blk_Blk0p2_1","pos"
"Glycerophosphocholine",0.00196047787147761,"170706_Blk_Blk0p2_2","pos"
"Glycerophosphocholine",0.00674372553705612,"190715_Blk_KM1906U14-Blk_C","pos"
"Glycerophosphocholine",0.0379790792967871,"190715_Poo_TruePooFK180310_Full1","pos"
"Glycerophosphocholine",0.0341030849402628,"190715_Poo_TruePooFK180310_Full2","pos"
"Glycerophosphocholine",0.0366352324387377,"190715_Poo_TruePooFK180310_Full3","pos"
"Glycerophosphocholine",0.0283181977003817,"190715_Poo_TruePooFK180310_Half1","pos"
"Glycerophosphocholine",0.0364890378407499,"190715_Poo_TruePooFK180310_Half2","pos"
"Glycerophosphocholine",0.0320738978088418,"190715_Poo_TruePooFK180310_Half3","pos"
"Glycerophosphocholine",0.0522061865712812,"190715_Smp_FK180310S62C1-25m_A","pos"
"Glycerophosphocholine",0.0400186236590576,"190715_Smp_FK180310S62C1-25m_B","pos"
"Glycerophosphocholine",0.0528349390707588,"190715_Smp_FK180310S62C1-25m_C","pos"
"Glycerophosphocholine",0.00814018925047734,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Glycerophosphocholine",0.0632120511139541,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Glycerophosphocholine",0.0419050018596252,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Glycerophosphocholine",0.0429182568168349,"190715_Smp_FK180310S64C1-25m_A","pos"
"Glycerophosphocholine",0.0321904867656909,"190715_Smp_FK180310S64C1-25m_B","pos"
"Glycerophosphocholine",0.0487143852162697,"190715_Smp_FK180310S64C1-25m_C","pos"
"Glycerophosphocholine",0.0253038750417006,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Glycerophosphocholine",0.0397290583335565,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Glycerophosphocholine",0.0238304424764184,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Glycerophosphocholine",0.0111127075308073,"190715_Smp_FK180310S77C1-25m_A","pos"
"Glycerophosphocholine",0.0170591125857188,"190715_Smp_FK180310S77C1-25m_B","pos"
"Glycerophosphocholine",0.022599788153765,"190715_Smp_FK180310S77C1-25m_C","pos"
"Glycerophosphocholine",0.01307685186928,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Glycerophosphocholine",0.0214001854673153,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Glycerophosphocholine",0.0260013234662497,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Glycerophosphocholine",0.0228669714040373,"190715_Smp_FK180310S80C1-25m_A","pos"
"Glycerophosphocholine",0.0387860462875291,"190715_Smp_FK180310S80C1-25m_B","pos"
"Glycerophosphocholine",0.0281432129533596,"190715_Smp_FK180310S80C1-25m_C","pos"
"Glycerophosphocholine",0.0128444008250357,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Glycerophosphocholine",0.0274278013233044,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Glycerophosphocholine",0.0305540385698184,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Glycine",0.442013029143566,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Glycine",0.29708972433347,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Glycine",0.630267899928169,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Glycine",0.478772188297364,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Glycine",0.0022133156406155,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Glycine",0,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Glycine",0.28045792341608,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Glycine",0.215486590656421,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Glycine",0.299214890959912,"190715_Std_H2OinMatrix_1","pos"
"Glycine",0.169825197265621,"190715_Std_H2OinMatrix_2","pos"
"Glycine",0,"170706_Blk_Blk0p2_1","pos"
"Glycine",0,"170706_Blk_Blk0p2_2","pos"
"Glycine",0.0772315955296768,"190715_Blk_KM1906U14-Blk_C","pos"
"Glycine",1.56640206446216,"190715_Poo_TruePooFK180310_Full1","pos"
"Glycine",1.21032840672761,"190715_Poo_TruePooFK180310_Full2","pos"
"Glycine",0.962361148883137,"190715_Poo_TruePooFK180310_Full3","pos"
"Glycine",1.54216618678039,"190715_Poo_TruePooFK180310_Half1","pos"
"Glycine",1.30143653433581,"190715_Poo_TruePooFK180310_Half2","pos"
"Glycine",1.19526512773605,"190715_Poo_TruePooFK180310_Half3","pos"
"Glycine",0.680489168364681,"190715_Smp_FK180310S62C1-25m_A","pos"
"Glycine",0.47346651545812,"190715_Smp_FK180310S62C1-25m_B","pos"
"Glycine",10.6889967980304,"190715_Smp_FK180310S62C1-25m_C","pos"
"Glycine",0.638823659567793,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Glycine",5.38815950354965,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Glycine",0.580461870482036,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Glycine",0.886122862152069,"190715_Smp_FK180310S64C1-25m_A","pos"
"Glycine",0.883063560833755,"190715_Smp_FK180310S64C1-25m_B","pos"
"Glycine",4.98775811436098,"190715_Smp_FK180310S64C1-25m_C","pos"
"Glycine",0.415983563881732,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Glycine",0.592790489547768,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Glycine",0.80565872800539,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Glycine",1.94735802598241,"190715_Smp_FK180310S77C1-25m_A","pos"
"Glycine",0.872606067832783,"190715_Smp_FK180310S77C1-25m_B","pos"
"Glycine",0.480445999323451,"190715_Smp_FK180310S77C1-25m_C","pos"
"Glycine",0.505670492685016,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Glycine",0.674366688803819,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Glycine",0.372999696796468,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Glycine",0.354564309915457,"190715_Smp_FK180310S80C1-25m_A","pos"
"Glycine",0.805682397648084,"190715_Smp_FK180310S80C1-25m_B","pos"
"Glycine",1.62541578896524,"190715_Smp_FK180310S80C1-25m_C","pos"
"Glycine",0.311760617782776,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Glycine",0.388275186377713,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Glycine",0.545109422679433,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Glycine betaine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Glycine betaine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Glycine betaine",1.38422677675669,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Glycine betaine",1.47253719865972,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Glycine betaine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Glycine betaine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Glycine betaine",0.898818689770572,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Glycine betaine",0.908118618140532,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Glycine betaine",0.877918387851595,"190715_Std_H2OinMatrix_1","pos"
"Glycine betaine",0.891754038859631,"190715_Std_H2OinMatrix_2","pos"
"Glycine betaine",Inf,"170706_Blk_Blk0p2_1","pos"
"Glycine betaine",Inf,"170706_Blk_Blk0p2_2","pos"
"Glycine betaine",0.0230456088695324,"190715_Blk_KM1906U14-Blk_C","pos"
"Glycine betaine",0.807105790546295,"190715_Poo_TruePooFK180310_Full1","pos"
"Glycine betaine",0.805213587425259,"190715_Poo_TruePooFK180310_Full2","pos"
"Glycine betaine",0.797432711674682,"190715_Poo_TruePooFK180310_Full3","pos"
"Glycine betaine",0.820467929106259,"190715_Poo_TruePooFK180310_Half1","pos"
"Glycine betaine",0.802661515307512,"190715_Poo_TruePooFK180310_Half2","pos"
"Glycine betaine",0.811951655852534,"190715_Poo_TruePooFK180310_Half3","pos"
"Glycine betaine",0.8927245658966,"190715_Smp_FK180310S62C1-25m_A","pos"
"Glycine betaine",0.548721178579829,"190715_Smp_FK180310S62C1-25m_B","pos"
"Glycine betaine",3.02885780704656,"190715_Smp_FK180310S62C1-25m_C","pos"
"Glycine betaine",0.465407051196261,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Glycine betaine",1.54152969192051,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Glycine betaine",0.776792116263073,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Glycine betaine",0.611710163365711,"190715_Smp_FK180310S64C1-25m_A","pos"
"Glycine betaine",0.795761376863537,"190715_Smp_FK180310S64C1-25m_B","pos"
"Glycine betaine",1.69466669626601,"190715_Smp_FK180310S64C1-25m_C","pos"
"Glycine betaine",0.57707378999896,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Glycine betaine",0.884349848094364,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Glycine betaine",0.76355700733655,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Glycine betaine",0.343349849079944,"190715_Smp_FK180310S77C1-25m_A","pos"
"Glycine betaine",0.347999774982567,"190715_Smp_FK180310S77C1-25m_B","pos"
"Glycine betaine",0.384089017240805,"190715_Smp_FK180310S77C1-25m_C","pos"
"Glycine betaine",0.581689007652048,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Glycine betaine",0.506546643611055,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Glycine betaine",0.592646141387107,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Glycine betaine",0.384085885985946,"190715_Smp_FK180310S80C1-25m_A","pos"
"Glycine betaine",0.560798866148895,"190715_Smp_FK180310S80C1-25m_B","pos"
"Glycine betaine",0.777169182596198,"190715_Smp_FK180310S80C1-25m_C","pos"
"Glycine betaine",0.382460615062098,"190715_Smp_FK180310S80C1-DCM_A","pos"
