"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"FK_POS_FT0845",308.206756580212,114.635548333333,3833672.61032941,NA,NA,NA,NA,"pos","FK","FT0617"
"FK_POS_FT0847",312.040644922979,469.959008333333,14537078.740147,NA,NA,NA,NA,"pos","FK","FT0197"
"FK_POS_FT0848",312.040652612327,613.922390416667,42110832.0491605,NA,NA,NA,NA,"pos","FK","FT0142"
"FK_POS_FT0850",313.00039792261,467.380600416667,1694378.80297501,NA,NA,NA,NA,"pos","FK","FT0883"
"FK_POS_FT0851",314.091737612368,228.5995025,142638.055276964,NA,NA,NA,NA,"pos","FK","FT1177"
"FK_POS_FT0852",317.99113638859,793.3616125,71788289.4457309,NA,NA,NA,NA,"pos","FK","FT0098"
"FK_POS_FT0853",318.992201342354,792.883497083333,10702740.0855501,NA,NA,NA,NA,"pos","FK","FT0380"
"FK_POS_FT0856",322.847522263141,178.624812083333,382472.335942039,NA,NA,NA,NA,"pos","FK","FT0923"
"FK_POS_FT0859",325.088220464796,401.57826125,3953744.73217472,NA,NA,NA,NA,"pos","FK","FT0607"
"FK_POS_FT0860",325.237346558903,105.568320833333,528317.004440683,NA,"C19H33O4",NA,NA,"pos","FK","FT1192"
"FK_POS_FT0861",326.056313793512,311.2389025,7320863.30971974,NA,NA,NA,NA,"pos","FK","FT0446"
"FK_POS_FT0863",327.201215345418,108.741333333333,885179.315637838,NA,NA,NA,NA,"pos","FK","FT0941"
"FK_POS_FT0864",328.085607345365,401.503265833333,2194642.66322008,NA,NA,NA,NA,"pos","FK","FT0784"
"FK_POS_FT0866",329.13425161369,545.152884166667,1471976.2617545,NA,NA,NA,NA,"pos","FK","FT0930"
"FK_POS_FT0874",333.129303083356,606.173572083333,13933744.2525569,NA,"C13H21N2O8",NA,NA,"pos","FK","FT0238"
"FK_POS_FT0875",333.968601329455,792.650459166667,18429422.6282627,NA,NA,NA,NA,"pos","FK","FT0273"
"FK_POS_FT0879",336.095899849203,653.1800475,278415.512748023,NA,NA,NA,NA,"pos","FK","FT1337"
"FK_POS_FT0881",339.253458903942,102.08207875,140815.132814418,NA,NA,NA,NA,"pos","FK","FT1407"
"FK_POS_FT0885",344.228014854875,108.13945375,7595555.99946414,NA,NA,NA,NA,"pos","FK","FT0402"
"FK_POS_FT0889",347.144909552431,575.96861125,512480.130141593,NA,"C14H23N2O8",NA,NA,"pos","FK","FT0785"
"FK_POS_FT0890",347.144991164788,372.7431225,5390643.71575834,NA,"C14H23N2O8",NA,NA,"pos","FK","FT0223"
"FK_POS_FT0891",348.070510950456,639.533891666667,2859519.5141901,NA,NA,NA,NA,"pos","FK","FT0704"
"FK_POS_FT0896",353.05564674463,638.625318333333,14654216.6039956,NA,NA,NA,NA,"pos","FK","FT0297"
"FK_POS_FT0897",353.936246313972,177.676795416667,23871221.8381245,NA,NA,NA,NA,"pos","FK","FT0202"
"FK_POS_FT0898",354.051202588948,419.143852083333,2160707.43761789,NA,NA,NA,NA,"pos","FK","FT0659"
"FK_POS_FT0902",360.150167898949,605.646483333333,4188958.66535098,NA,NA,NA,NA,"pos","FK","FT0590"
"FK_POS_FT0903",363.015531960751,792.921116666667,87364859.6186093,NA,NA,NA,NA,"pos","FK","FT0094"
"FK_POS_FT0906",365.105634369614,605.142544583333,1597284.17580734,NA,NA,NA,NA,"pos","FK","FT0816"
"FK_POS_FT0907",366.051320888672,447.364125416667,1444852.51875046,NA,NA,NA,NA,"pos","FK","FT0872"
"FK_POS_FT0908",366.051185409692,465.630846666667,87603.37777024,NA,NA,NA,NA,"pos","FK","FT1452"
"FK_POS_FT0909",366.909524070851,792.78688375,30088591.9538357,NA,NA,NA,NA,"pos","FK","FT0204"
"FK_POS_FT0910",367.958531099321,792.994970416667,15272068.5096279,NA,NA,NA,NA,"pos","FK","FT0302"
"FK_POS_FT0911",368.942578704058,792.784714166667,22308137.867862,NA,NA,NA,NA,"pos","FK","FT0248"
"FK_POS_FT0916",377.053236016518,322.20632625,443482.954095425,NA,NA,NA,NA,"pos","FK","FT1239"
"FK_POS_FT0917",377.133085184842,605.06404,1937460.29108725,NA,NA,NA,NA,"pos","FK","FT0829"
"FK_POS_FT0918",377.145830292149,659.535122916667,1209676.44061049,NA,NA,NA,NA,"pos","FK","FT0997"
"FK_POS_FT0920",383.153230679456,191.998698333333,1905577.12883356,NA,NA,NA,NA,"pos","FK","FT0517"
"FK_POS_FT0921",385.110449554394,113.485329583333,1055580.58096554,NA,NA,NA,NA,"pos","FK","FT1020"
"FK_POS_FT0923",386.04228438916,229.048032083333,1170968.28792741,NA,NA,NA,NA,"pos","FK","FT0604"
"FK_POS_FT0927",388.036446658568,230.27586625,9689929.42984584,NA,NA,NA,NA,"pos","FK","FT0393"
"FK_POS_FT0929",388.254277126457,105.868766666667,5083084.67270075,NA,NA,NA,NA,"pos","FK","FT0459"
"FK_POS_FT0933",391.958364184303,792.754446666667,136343644.729219,NA,NA,NA,NA,"pos","FK","FT0070"
"FK_POS_FT0936",399.144517103405,653.499760416667,219319.126415013,"S-Adenosylmethionine",NA,NA,NA,"pos","FK","FT1205"
"FK_POS_FT0937",401.124803271226,312.07095875,56374167.0372975,NA,"C21H21O8",NA,NA,"pos","FK","FT0103"
"FK_POS_FT0941",407.936037695827,792.387585833333,8957571.68951085,NA,NA,NA,NA,"pos","FK","FT0418"
"FK_POS_FT0945",418.159778746243,660.055924166667,1880340.85729534,NA,NA,NA,NA,"pos","FK","FT0842"
"FK_POS_FT0946",420.901259066277,795.05351625,18368506.572426,NA,NA,NA,NA,"pos","FK","FT0274"
"FK_POS_FT0950",432.280458286571,104.822289166667,2725197.86763443,NA,NA,NA,NA,"pos","FK","FT0568"
"FK_POS_FT0951",433.094416544169,229.724199583333,2370777.36168464,NA,NA,NA,NA,"pos","FK","FT0760"
"FK_POS_FT0952",442.868910023819,178.729952083333,919053.253711629,NA,NA,NA,NA,"pos","FK","FT0789"
"FK_POS_FT0956",444.867170546414,178.339280833333,770227.575290303,NA,NA,NA,NA,"pos","FK","FT0847"
"FK_POS_FT0957",447.095192873318,230.77599375,127660.828625695,NA,NA,NA,NA,"pos","FK","FT1000"
"FK_POS_FT0958",448.899349194817,793.058936666667,10800709.12469,NA,NA,NA,NA,"pos","FK","FT0376"
"FK_POS_FT0959",449.089467112241,229.039685,1606512.48191975,NA,NA,NA,NA,"pos","FK","FT0904"
"FK_POS_FT0962",460.983021525297,792.823354583333,4492351.29266747,NA,NA,NA,NA,"pos","FK","FT0578"
"FK_POS_FT0963",465.925978740714,792.438044166667,207763586.707395,NA,NA,NA,NA,"pos","FK","FT0049"
"FK_POS_FT0966",476.30661785823,102.759071666667,1209365.37949792,NA,"C21H42N5O7",NA,NA,"pos","FK","FT0766"
"FK_POS_FT0967",478.009719203676,792.923672916667,64379791.2660041,NA,NA,NA,NA,"pos","FK","FT0118"
"FK_POS_FT0969",481.903572518496,792.381439583333,21273214.8691097,NA,NA,NA,NA,"pos","FK","FT0253"
"FK_POS_FT0971",494.868857865954,793.476162083333,24278659.5213116,NA,NA,NA,NA,"pos","FK","FT0236"
"FK_POS_FT0977",518.084972164629,214.615729583333,134764.090030574,NA,NA,NA,NA,"pos","FK","FT1109"
"FK_POS_FT0982",575.977136111827,792.937041666667,5351083.92400709,NA,NA,NA,NA,"pos","FK","FT0538"
"FK_POS_FT0983",580.919911215904,792.922516666667,67401475.0438766,NA,NA,NA,NA,"pos","FK","FT0111"
"FK_POS_FT0987",593.003577721857,792.865575416667,61378721.2722525,NA,NA,NA,NA,"pos","FK","FT0124"
"FK_POS_FT0990",596.897526961474,793.010349166667,11361156.7479793,NA,NA,NA,NA,"pos","FK","FT0369"
"FK_POS_FT0994",695.913967773208,792.4301475,49431694.6146291,NA,NA,NA,NA,"pos","FK","FT0149"
"FK_POS_FT0995",695.913980364147,792.978510833333,55735590.3098771,NA,NA,NA,NA,"pos","FK","FT0136"
"FK_POS_FT0999",707.997675893279,793.159243333333,39597568.1113698,NA,NA,NA,NA,"pos","FK","FT0176"
"FK_POS_FT1000",708.996515552065,792.11953,5533600.94615987,NA,NA,NA,NA,"pos","FK","FT0524"
"FK_POS_FT1004",711.891646642506,793.332842083333,7470525.88196737,NA,NA,NA,NA,"pos","FK","FT0468"
"FK_POS_FT1009",810.907839523797,793.28025625,20417133.75047,NA,NA,NA,NA,"pos","FK","FT0257"
"FK_POS_FT1010",810.907886906475,792.65538875,20340585.7072633,NA,NA,NA,NA,"pos","FK","FT0258"
"FK_POS_FT1012",822.991553931042,792.76974125,17943761.0824169,NA,NA,NA,NA,"pos","FK","FT0280"
"FK_NEG_FT001",61.9870712563012,281.732746666667,341379315.056693,NA,NA,NA,NA,"neg","FK","FT0030"
"FK_NEG_FT002",61.9870930339425,563.188963333333,535455793.526469,NA,NA,NA,NA,"neg","FK","FT0018"
"FK_NEG_FT003",70.9448515678747,560.46614625,120247279.855603,NA,NA,NA,NA,"neg","FK","FT0069"
"FK_NEG_FT004",71.012635278429,248.465654583333,23264631.7180651,NA,NA,NA,NA,"neg","FK","FT0195"
"FK_NEG_FT005",71.0126357825319,260.705850416667,12210832.682337,NA,NA,NA,NA,"neg","FK","FT0348"
"FK_NEG_FT006",73.028286983027,264.676144583333,15492613.8767838,NA,NA,NA,NA,"neg","FK","FT0230"
"FK_NEG_FT007",73.0282927935569,697.164020833333,8487465.89606933,NA,NA,NA,NA,"neg","FK","FT0430"
"FK_NEG_FT008",73.0282886302197,699.693490416667,12003449.8432155,NA,NA,NA,NA,"neg","FK","FT0355"
"FK_NEG_FT010",74.9925924578101,466.4469325,163180021.977505,NA,NA,NA,NA,"neg","FK","FT0062"
"FK_NEG_FT011",74.9925887839125,1160.47703166667,267340861.341271,NA,NA,NA,NA,"neg","FK","FT0039"
"FK_NEG_FT012",78.9176799464184,453.836237083333,2602989175.87359,"Bromine79",NA,NA,NA,"neg","FK","FT0005"
"FK_NEG_FT013",79.9561377211259,793.308044583333,254630388.278868,NA,NA,NA,NA,"neg","FK","FT0042"
"FK_NEG_FT016",85.0283043350467,411.916569583333,8708449.93568175,NA,NA,NA,NA,"neg","FK","FT0422"
"FK_NEG_FT017",85.0283297629436,826.323078333333,4401908.73292548,NA,NA,NA,NA,"neg","FK","FT0584"
"FK_NEG_FT018",85.0283095198534,601.239690416667,5339860.17233475,NA,NA,NA,NA,"neg","FK","FT0541"
"FK_NEG_FT019",85.0283038258292,887.64077,3253770.23507766,NA,NA,NA,NA,"neg","FK","FT0665"
"FK_NEG_FT020",87.0439788416801,229.867217083333,15570286.9305932,NA,NA,NA,NA,"neg","FK","FT0235"
"FK_NEG_FT021",87.9714380384125,558.34288625,32154705.9556924,NA,NA,NA,NA,"neg","FK","FT0199"
"FK_NEG_FT022",88.0392053628511,612.763828333333,164846.719236499,NA,NA,NA,NA,"neg","FK","FT1199"
"FK_NEG_FT023",89.0232486378902,304.101037083333,49021623.2730518,NA,NA,NA,NA,"neg","FK","FT0152"
"FK_NEG_FT024",89.0232522023502,323.4291525,20448442.0398455,NA,NA,NA,NA,"neg","FK","FT0256"
"FK_NEG_FT026",90.9701861051142,1172.79716791667,119065620.522729,NA,NA,NA,NA,"neg","FK","FT0077"
"FK_NEG_FT027",91.0208972994013,139.75985,25385493.4183586,NA,NA,NA,NA,"neg","FK","FT0214"
"FK_NEG_FT028",92.9587482565917,505.082519166667,49261237.4576266,NA,NA,NA,NA,"neg","FK","FT0151"
"FK_NEG_FT029",92.95875521046,581.127877916667,42643437.4908856,NA,NA,NA,NA,"neg","FK","FT0158"
"FK_NEG_FT030",93.0001541098894,239.427805,3717291.44927669,NA,NA,NA,NA,"neg","FK","FT0341"
"FK_NEG_FT031",93.0334201061405,411.989486666667,7118076.24629646,NA,NA,NA,NA,"neg","FK","FT0475"
"FK_NEG_FT035",96.9588662860658,792.235320416667,57676959015.8694,"Bisulfate",NA,NA,NA,"neg","FK","FT0001"
"FK_NEG_FT036",96.9588913891696,807.476553333333,18758124154.5118,NA,NA,NA,NA,"neg","FK","FT0002"
"FK_NEG_FT037",96.9686353409984,578.29264125,241221779.44899,NA,"H2O4P",NA,NA,"neg","FK","FT0009"
"FK_NEG_FT039",97.9630367916287,792.113470833333,79397248.1114028,NA,NA,NA,NA,"neg","FK","FT0101"
"FK_NEG_FT043",99.007590803737,194.04917125,717401.934425658,NA,NA,NA,NA,"neg","FK","FT1117"
"FK_NEG_FT045",99.0076021530916,695.070402083333,538307.460227303,NA,NA,NA,NA,"neg","FK","FT1186"
"FK_NEG_FT046",99.0076104708766,723.110457083333,242316.473174816,NA,NA,NA,NA,"neg","FK","FT1355"
"FK_NEG_FT047",101.023252658785,354.431411666667,16689159.5573898,"Succinic semialdehyde",NA,NA,NA,"neg","FK","FT0288"
"FK_NEG_FT048",101.023261068115,736.171375416667,3232621.44846973,NA,NA,NA,NA,"neg","FK","FT0667"
"FK_NEG_FT050",102.054888499265,657.24603375,1716102.0115242,NA,NA,NA,NA,"neg","FK","FT0684"
"FK_NEG_FT051",103.002530809368,735.988010416667,18351733.458015,NA,NA,NA,NA,"neg","FK","FT0275"
"FK_NEG_FT052",103.038938764708,416.244991666667,7796544.2868943,NA,NA,NA,NA,"neg","FK","FT0458"
"FK_NEG_FT053",103.038937244182,596.44962125,2353966.79610628,NA,NA,NA,NA,"neg","FK","FT0763"
"FK_NEG_FT054",103.03893293996,311.227795416667,5342442.45167321,NA,NA,NA,NA,"neg","FK","FT0540"
"FK_NEG_FT057",108.93634853608,580.266050416667,5368198.86624984,NA,NA,NA,NA,"neg","FK","FT0537"
"FK_NEG_FT059",109.028370438501,245.6880625,0,NA,NA,NA,NA,"neg","FK","FT1530"
"FK_NEG_FT060",110.924923069559,574.854975833333,77183348.1513962,NA,NA,NA,NA,"neg","FK","FT0087"
"FK_NEG_FT061",110.974652736293,220.678039583333,3369644.07140278,NA,NA,NA,NA,"neg","FK","FT0487"
"FK_NEG_FT063",111.018879447281,229.510809583333,4368493.04311636,"Uracil",NA,NA,NA,"neg","FK","FT0457"
"FK_NEG_FT064",111.01888121407,282.088656666667,4555288.23446097,NA,NA,NA,NA,"neg","FK","FT0367"
"FK_NEG_FT065",111.018879668883,432.721511666667,5684506.37937786,NA,NA,NA,NA,"neg","FK","FT0440"
"FK_NEG_FT066",111.925725554703,575.325203333333,8692050.89515753,NA,NA,NA,NA,"neg","FK","FT0423"
"FK_NEG_FT069",114.019232924975,201.408727916667,13374760.1079651,NA,NA,NA,NA,"neg","FK","FT0329"
"FK_NEG_FT072",114.935173605292,180.3265825,27200174.4090541,NA,NA,NA,NA,"neg","FK","FT0200"
"FK_NEG_FT073",115.002587137284,600.10494875,7534949.49802463,"Fumaric acid",NA,NA,NA,"neg","FK","FT0317"
"FK_NEG_FT074",115.025511819103,202.55748625,24964115.3720051,"Uracil, 15N2, 2H2",NA,NA,NA,"neg","FK","FT0226"
"FK_NEG_FT075",116.034228662259,402.959154166667,68041.7632866608,"Acetylglycine",NA,NA,NA,"neg","FK","FT1467"
"FK_NEG_FT076",116.070598725543,345.026818333333,6550395.03207122,NA,NA,NA,NA,"neg","FK","FT0492"
"FK_NEG_FT078",116.927468175242,957.11364,36526184.7769595,NA,NA,NA,NA,"neg","FK","FT0186"
"FK_NEG_FT079",116.933376193456,181.140242916667,11831979.9496852,NA,NA,NA,NA,"neg","FK","FT0352"
"FK_NEG_FT080",117.01823257409,694.692477083333,24794339.4549664,"Succinic acid",NA,NA,NA,"neg","FK","FT0229"
"FK_NEG_FT081",117.018220159619,601.934847916667,11684012.0029787,NA,NA,NA,NA,"neg","FK","FT0363"
"FK_NEG_FT082",118.021574205571,696.503069166667,279746.379048258,NA,NA,NA,NA,"neg","FK","FT1336"
"FK_NEG_FT084",118.940946421541,822.113497083333,98532627.3746807,NA,NA,NA,NA,"neg","FK","FT0089"
"FK_NEG_FT086",121.028429786062,631.78001375,6682313.00473421,NA,NA,NA,NA,"neg","FK","FT0432"
"FK_NEG_FT087",121.043380035063,693.461522916667,32231402.3675818,"Succinic acid, 2H4",NA,NA,NA,"neg","FK","FT0140"
"FK_NEG_FT090",124.00634521005,587.791071666667,26032558.1310631,"Taurine",NA,NA,NA,"neg","FK","FT0221"
"FK_NEG_FT091",124.990370242507,397.01469125,9128491.11113236,"Isethionic acid","C2H5O4S",NA,NA,"neg","FK","FT0412"
"FK_NEG_FT092",124.990369604619,165.669810833333,9758653.3241349,NA,NA,NA,NA,"neg","FK","FT0321"
"FK_NEG_FT093",124.99036466707,370.857561666667,41745105.712331,NA,NA,NA,NA,"neg","FK","FT0122"
"FK_NEG_FT095",125.034581495489,165.803483333333,5828767.02609499,"Thymine",NA,NA,NA,"neg","FK","FT0386"
"FK_NEG_FT096",126.902586014416,575.29046125,10334655.8178623,NA,NA,NA,NA,"neg","FK","FT0384"
"FK_NEG_FT097",126.903996260677,289.276209166667,47705873.0575887,NA,NA,NA,NA,"neg","FK","FT0116"
"FK_NEG_FT099",126.99705963206,370.487385,18275084.6991769,"Isethionic acid, 13C2",NA,NA,NA,"neg","FK","FT0277"
"FK_NEG_FT101",128.031492038639,588.548855833333,5111006.79495284,"Taurine, 2H4",NA,NA,NA,"neg","FK","FT0555"
"FK_NEG_FT102",128.034269607348,374.796089583333,18709607.21326,"5-Oxoproline",NA,NA,NA,"neg","FK","FT0272"
"FK_NEG_FT104",128.891129035088,573.5499075,806440493.751482,NA,NA,NA,NA,"neg","FK","FT0012"
"FK_NEG_FT105",128.99814722965,564.196028333333,649456.981951794,NA,NA,NA,NA,"neg","FK","FT1148"
"FK_NEG_FT106",129.018294276253,838.17924,4313391.89286612,NA,"C5H5O4",NA,NA,"neg","FK","FT0587"
"FK_NEG_FT107",129.018287104285,885.5413925,4157052.85903466,NA,NA,NA,NA,"neg","FK","FT0592"
"FK_NEG_FT108",129.059730780109,165.041654583333,37857719.5189895,"Thymine, 2H4",NA,NA,NA,"neg","FK","FT0180"
"FK_NEG_FT109",129.891927415593,572.7707325,168332269.503492,NA,NA,NA,NA,"neg","FK","FT0058"
"FK_NEG_FT115",131.070345512671,140.807606666667,1437523.52161753,NA,NA,NA,NA,"neg","FK","FT0934"
"FK_NEG_FT118",132.029237881942,675.776020416667,2995486.68334775,NA,NA,NA,NA,"neg","FK","FT0509"
"FK_NEG_FT119",132.866889911561,582.05539875,12883874.2406521,NA,NA,NA,NA,"neg","FK","FT0205"
"FK_NEG_FT120",132.866876224079,509.124050833333,41873036.4002706,NA,NA,NA,NA,"neg","FK","FT0106"
"FK_NEG_FT122",132.983339713611,481.096737083333,7194753.47483191,NA,NA,NA,NA,"neg","FK","FT0472"
"FK_NEG_FT123",133.013267189751,738.828397083333,5590614.90795926,"Malic acid",NA,NA,NA,"neg","FK","FT0428"
"FK_NEG_FT124",133.013283067751,771.164962916667,959650.798700713,NA,NA,NA,NA,"neg","FK","FT1051"
"FK_NEG_FT127",134.046203496419,209.091904166667,2799643.2379474,NA,NA,NA,NA,"neg","FK","FT0714"
"FK_NEG_FT132",135.028887806318,570.65684,643395.50800994,"Threonic acid",NA,NA,NA,"neg","FK","FT1150"
"FK_NEG_FT133",135.030241782601,241.134444166667,0,"Allopurinol",NA,NA,NA,"neg","FK","FT1531"
"FK_NEG_FT134",135.030252740532,318.60052125,1774195.65662649,"Hypoxanthine",NA,NA,NA,"neg","FK","FT0863"
"FK_NEG_FT136",135.944114186325,1167.18049458333,13539247.911691,NA,NA,NA,NA,"neg","FK","FT0324"
"FK_NEG_FT138",136.876529294189,497.86217,14094162.729801,NA,NA,NA,NA,"neg","FK","FT0312"
"FK_NEG_FT139",136.939083867175,825.774252083333,344997683.620724,NA,NA,NA,NA,"neg","FK","FT0029"
"FK_NEG_FT141",137.0346395319,450.929077083333,3888890.24306719,"Urocanic acid",NA,NA,NA,"neg","FK","FT0612"
"FK_NEG_FT142",137.939908460921,824.748212083333,34502645.4264708,NA,NA,NA,NA,"neg","FK","FT0192"
"FK_NEG_FT148",139.031400679352,213.70159625,5967476.87398819,NA,NA,NA,NA,"neg","FK","FT0510"
"FK_NEG_FT149",140.918330365574,454.53418375,240172116.297377,NA,NA,NA,NA,"neg","FK","FT0043"
"FK_NEG_FT150",140.964625576422,1192.5496175,60403633.5585388,NA,NA,NA,NA,"neg","FK","FT0127"
"FK_NEG_FT151",140.964607009363,1247.16302833333,20652697.5124045,NA,NA,NA,NA,"neg","FK","FT0254"
"FK_NEG_FT152",140.974885833852,558.198894166667,39185576.2698232,NA,NA,NA,NA,"neg","FK","FT0178"
"FK_NEG_FT153",140.976398786178,786.321199583333,6068448.40483592,"Sulfoacetic acid, 13C2",NA,NA,NA,"neg","FK","FT0506"
"FK_NEG_FT160",144.868757283448,565.595319583333,37697492.5637136,NA,NA,NA,NA,"neg","FK","FT0181"
"FK_NEG_FT162",145.013347061311,705.113991666667,538909.450721027,"2-Ketoglutaric acid",NA,NA,NA,"neg","FK","FT1185"
"FK_NEG_FT168",146.965043966982,280.816377916667,7651419.80201987,NA,NA,NA,NA,"neg","FK","FT0462"
"FK_NEG_FT170",147.029000626704,704.09599875,56640988.2407964,NA,NA,NA,NA,"neg","FK","FT0133"
"FK_NEG_FT176",150.949576905345,582.2525425,7123725.57074672,NA,NA,NA,NA,"neg","FK","FT0474"
"FK_NEG_FT179",152.916754960565,826.07800875,61090162.0690634,NA,NA,NA,NA,"neg","FK","FT0125"
"FK_NEG_FT181",153.038677142741,404.6332375,13715126.3307039,NA,NA,NA,NA,"neg","FK","FT0318"
"FK_NEG_FT184",155.001139657366,497.033799166667,9455857.78640881,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,"neg","FK","FT0357"
"FK_NEG_FT188",156.942280606156,1201.75180375,20073599.0628224,NA,NA,NA,NA,"neg","FK","FT0261"
"FK_NEG_FT189",156.942252177289,1267.78479708333,6146181.69064545,NA,NA,NA,NA,"neg","FK","FT0504"
"FK_NEG_FT191",157.122557212887,101.216522916667,10348675.1988559,NA,NA,NA,NA,"neg","FK","FT0372"
"FK_NEG_FT192",163.075697970425,125.307315,1222824.35078465,NA,NA,NA,NA,"neg","FK","FT0874"
"FK_NEG_FT194",164.070898404519,283.72893875,341582.567182691,NA,NA,NA,NA,"neg","FK","FT0963"
"FK_NEG_FT195",165.01855734584,616.488550416667,15180352.3432818,NA,NA,NA,NA,"neg","FK","FT0303"
"FK_NEG_FT202",168.915842540495,578.200705833333,5500126.76242297,NA,NA,NA,NA,"neg","FK","FT0525"
"FK_NEG_FT210",172.840947290931,495.2093775,50560795.7128209,NA,NA,NA,NA,"neg","FK","FT0146"
"FK_NEG_FT211",173.008462995555,837.222090833333,2456933.49131056,"cis-Aconitic acid",NA,NA,NA,"neg","FK","FT0745"
"FK_NEG_FT213",173.04485696883,638.039132083333,14852478.5679038,"Shikimic acid",NA,NA,NA,"neg","FK","FT0307"
"FK_NEG_FT219",178.07145685412,344.654372083333,7003835.30907279,NA,NA,NA,NA,"neg","FK","FT0398"
"FK_NEG_FT224",179.086765514233,271.416540416667,4248855.38358749,NA,NA,NA,NA,"neg","FK","FT0210"
"FK_NEG_FT226",180.826360869149,474.158393333333,59276755.5578963,NA,NA,NA,NA,"neg","FK","FT0130"
"FK_NEG_FT227",180.957457194813,1194.38271083333,111439708.612717,NA,NA,NA,NA,"neg","FK","FT0081"
"FK_NEG_FT228",180.957443346829,1206.77247458333,113284652.104109,NA,NA,NA,NA,"neg","FK","FT0079"
"FK_NEG_FT229",180.957432187621,1245.76077125,49344461.0843866,NA,NA,NA,NA,"neg","FK","FT0150"
"FK_NEG_FT234",186.025317837016,658.219589583333,1471047.76189493,NA,NA,NA,NA,"neg","FK","FT0928"
"FK_NEG_FT237",187.060743825384,618.5656725,3961954.19646597,NA,NA,NA,NA,"neg","FK","FT0606"
"FK_NEG_FT243",193.978603613459,558.656853333333,24576513.5438382,NA,NA,NA,NA,"neg","FK","FT0233"
"FK_NEG_FT245",194.926965987019,792.84582375,8018285851.58047,NA,NA,NA,NA,"neg","FK","FT0004"
"FK_NEG_FT248",196.910004060211,187.3303375,6703515.49117107,NA,NA,NA,NA,"neg","FK","FT0483"
"FK_NEG_FT252",203.055758527162,592.249883333333,1370237.58110766,NA,NA,NA,NA,"neg","FK","FT0956"
"FK_NEG_FT256",205.07140842349,617.01853375,64008304.8147975,NA,NA,NA,NA,"neg","FK","FT0119"
"FK_NEG_FT260",208.934309480702,498.816483333333,13910049.9007421,NA,NA,NA,NA,"neg","FK","FT0167"
"FK_NEG_FT261",212.07474912699,101.8562125,390443362.368067,NA,NA,NA,NA,"neg","FK","FT0027"
"FK_NEG_FT265",216.790843362925,489.8351975,14204938.8711684,NA,NA,NA,NA,"neg","FK","FT0311"
"FK_NEG_FT266",216.896618072842,814.113868333333,211076660.873825,NA,NA,NA,NA,"neg","FK","FT0048"
"FK_NEG_FT267",216.909088091693,800.380761666667,255178017.86019,NA,NA,NA,NA,"neg","FK","FT0041"
"FK_NEG_FT268",217.048193747539,523.800148333333,4583617.02845458,NA,NA,NA,NA,"neg","FK","FT0545"
"FK_NEG_FT269",217.897190109644,806.313942916667,24958329.9793718,NA,NA,NA,NA,"neg","FK","FT0227"
"FK_NEG_FT271",218.893670992408,802.905625,32347583.5976879,NA,NA,NA,NA,"neg","FK","FT0198"
"FK_NEG_FT273",219.087158583009,572.815023333333,1500678.37664907,NA,NA,NA,NA,"neg","FK","FT0927"
"FK_NEG_FT278",222.814672060197,574.75951125,1949274.00683865,NA,NA,NA,NA,"neg","FK","FT0611"
"FK_NEG_FT283",233.102953179559,503.009604583333,2155003.30263282,NA,NA,NA,NA,"neg","FK","FT0793"
"FK_NEG_FT293",260.740833025172,454.833680416667,21424242.0119763,NA,NA,NA,NA,"neg","FK","FT0250"
"FK_NEG_FT297",267.072413077249,600.536232916667,32673635.1797457,"Inosine","C9H15O9",NA,NA,"neg","FK","FT0196"
"FK_NEG_FT305",289.069882871666,525.857515,1769131.77805699,NA,NA,NA,NA,"neg","FK","FT0628"
"FK_NEG_FT309",292.895165450049,792.893007083333,60680001.2123893,NA,NA,NA,NA,"neg","FK","FT0126"
"FK_NEG_FT315",312.902334353586,1271.38866791667,16053819.4835064,NA,NA,NA,NA,"neg","FK","FT0293"
"FK_NEG_FT317",314.864662836132,793.529492916667,925785709.235759,NA,NA,NA,NA,"neg","FK","FT0011"
"FK_NEG_FT321",317.05500957126,653.19759375,4800106.67355482,NA,NA,NA,NA,"neg","FK","FT0469"
"FK_NEG_FT324",330.84213333066,793.263377083333,146108660.155992,NA,NA,NA,NA,"neg","FK","FT0067"
"FK_NEG_FT325",330.919262276552,509.164566666667,13686920.6789709,NA,NA,NA,NA,"neg","FK","FT0320"
"FK_NEG_FT327",341.109210533364,605.824357916667,12335516.0017812,"Sucrose",NA,NA,NA,"neg","FK","FT0346"
"FK_NEG_FT329",346.056195964648,653.26268375,1078204.90866791,"Adenosine monophosphate",NA,NA,NA,"neg","FK","FT0862"
"FK_NEG_FT336",389.126422314703,604.95033125,4974876.04027168,NA,NA,NA,NA,"neg","FK","FT0479"
"FK_NEG_FT338",412.831884438028,793.177375833333,58736482.106527,NA,NA,NA,NA,"neg","FK","FT0131"
"MT_POS_FT0001",60.0815115917529,375.272842121212,214730.791638183,"Trimethylamine","C3H10N",NA,NA,"pos","MT","FT1208"
"MT_POS_FT0002",61.0403831571385,348.687997676768,3500688.27082503,NA,NA,NA,NA,"pos","MT","FT0641"
"MT_POS_FT0004",62.0607605544813,723.68848989899,399720099.36796,NA,"C2H8NO",NA,NA,"pos","MT","FT0026"
"MT_POS_FT0005",62.060766492611,549.218611616162,189022084.861959,NA,"C2H8NO",NA,NA,"pos","MT","FT0053"
