feature,mzmed,rtmed,compound_name,structure,class,cruise,polarity
FK_NEG_0483,126.90399335538316,4.812976582845052,NA,NA,NA,FK,neg
FK_NEG_0492,129.0597196102517,2.7525694529215494,"Thymine, 2H4",NA,NA,FK,neg
FK_NEG_0495,130.04994096465282,4.355530039469401,Propionylglycine,NA,NA,FK,neg
FK_NEG_0523,132.86687566649468,9.657258097330727,NA,NA,NA,FK,neg
FK_NEG_0568,134.04620174205454,3.842767588297526,Adenine,NA,NA,FK,neg
FK_NEG_0601,136.0403132843624,3.826730855305989,NA,NA,NA,FK,neg
FK_NEG_0614,136.93908871334872,13.675670369466143,NA,NA,NA,FK,neg
FK_NEG_0618,137.0234391972528,6.732299041748047,Salicylic acid,NA,NA,FK,neg
FK_NEG_0626,138.02205137723786,7.835289764404297,NA,NA,NA,FK,neg
FK_NEG_0630,138.96964949316958,12.985044352213542,NA,NA,NA,FK,neg
FK_NEG_0633,140.91832932637993,7.515128072102865,NA,NA,NA,FK,neg
FK_NEG_0658,144.06567936936636,3.0947064717610684,Butyrylglycine,NA,NA,FK,neg
FK_NEG_0670,145.0133167457326,12.047216796875,2-Ketoglutaric acid,NA,NA,FK,neg
FK_NEG_0680,145.06094579178148,10.765924580891928,NA,NA,NA,FK,neg
FK_NEG_0681,145.06095562396604,10.023600260416666,NA,NA,NA,FK,neg
FK_NEG_0689,146.04496815191766,10.921553548177084,NA,NA,NA,FK,neg
FK_NEG_0690,146.04495769358533,7.30046641031901,NA,NA,NA,FK,neg
FK_NEG_0693,146.96503256932635,4.654106648763021,NA,NA,NA,FK,neg
FK_NEG_0697,147.02900539419204,11.753280639648438,NA,NA,NA,FK,neg
FK_NEG_0707,148.06195807017878,3.053975677490235,NA,NA,NA,FK,neg
FK_NEG_0724,150.0412542813566,6.681722513834635,Guanine,NA,NA,FK,neg
FK_NEG_0732,152.9167565229659,13.673179117838542,NA,NA,NA,FK,neg
FK_NEG_0733,153.0184131512381,4.0234934488932295,"2,5-Dihydroxybenzoic acid",NA,NA,FK,neg
FK_NEG_0765,157.12256318966368,1.719281832377116,NA,NA,NA,FK,neg
FK_NEG_0810,167.9964421368399,11.927817789713542,L-Cysteic acid,NA,NA,FK,neg
FK_NEG_0814,171.04780001210543,2.03979123433431,NA,NA,NA,FK,neg
FK_NEG_0815,172.00668365067577,6.712617746988932,Sulfanilic acid,NA,NA,FK,neg
FK_NEG_0816,172.8409411580677,8.20501251220703,NA,NA,NA,FK,neg
FK_NEG_0829,176.91619794787442,13.128107706705729,NA,NA,NA,FK,neg
FK_NEG_0835,179.08679003951994,4.100394694010417,NA,NA,NA,FK,neg
FK_NEG_0850,182.82433824630556,7.736784362792969,NA,NA,NA,FK,neg
FK_NEG_0863,188.05588135692744,11.302630106608072,N-Acetyl-L-glutamic acid,NA,NA,FK,neg
FK_NEG_0897,194.9269658229217,13.123058064778643,NA,NA,NA,FK,neg
FK_NEG_0898,195.05053230862427,10.681926981608074,D-Gluconic acid,NA,NA,FK,neg
FK_NEG_0905,203.8685527666775,3.0092034657796227,NA,NA,NA,FK,neg
FK_NEG_0906,204.1237239633924,2.3712459564208985,NA,NA,NA,FK,neg
FK_NEG_0971,216.8966138758767,13.29337463378906,NA,NA,NA,FK,neg
FK_NEG_0974,218.78867797947152,8.075027974446614,NA,NA,NA,FK,neg
FK_NEG_0984,224.81183174395636,8.355930074055989,NA,NA,NA,FK,neg
FK_NEG_1007,242.07824672507388,6.949891153971355,Cytidine,NA,NA,FK,neg
FK_NEG_1008,243.0621398395549,4.852922566731771,Uridine,NA,NA,FK,neg
FK_NEG_1009,244.08270575222667,8.817743937174479,NA,NA,NA,FK,neg
FK_NEG_1021,253.0930003815137,8.643931070963541,NA,NA,NA,FK,neg
FK_NEG_1048,260.7408311209873,7.543943277994791,NA,NA,NA,FK,neg
FK_NEG_1049,262.7387344130395,7.546627553304036,NA,NA,NA,FK,neg
FK_NEG_1051,266.7345483643213,7.523056030273437,NA,NA,NA,FK,neg
FK_NEG_1052,267.0724440881526,10.056936645507813,NA,NA,NA,FK,neg
FK_NEG_1053,267.07238980088664,10.82147979736328,NA,NA,NA,FK,neg
FK_NEG_1054,267.073765912122,6.511148325602213,Inosine,NA,NA,FK,neg
FK_NEG_1098,292.89516888081494,13.138741048177083,NA,NA,NA,FK,neg
FK_NEG_1132,314.86467327151365,13.13662567138672,NA,NA,NA,FK,neg
FK_NEG_1137,316.7392440226866,5.117953491210938,NA,NA,NA,FK,neg
FK_NEG_1139,317.05497830999764,11.48390401204427,NA,NA,NA,FK,neg
FK_NEG_1144,330.8421427384767,13.135858154296876,NA,NA,NA,FK,neg
FK_NEG_1180,341.10920662239187,10.137511189778646,Sucrose,NA,NA,FK,neg
FK_NEG_1181,341.109126805643,11.496673075358071,Lactose/Maltose/Trehalose,NA,NA,FK,neg
FK_NEG_1195,353.149588973957,11.015726725260416,"Sucrose, 13C12/Trehalose, 13C12",NA,NA,FK,neg
FK_NEG_1196,353.1496104120323,10.108863321940104,NA,NA,NA,FK,neg
FK_NEG_1253,412.8318899099884,13.137941487630208,NA,NA,NA,FK,neg
FK_NEG_1264,426.83884079367544,3.002535883585612,NA,NA,NA,FK,neg
FK_NEG_1340,565.0482606419853,13.059332275390624,UDP-glucose,NA,NA,FK,neg
FK_NEG_1364,606.0753596527647,12.0267578125,UDP-N-acetylglucosamine,NA,NA,FK,neg
MS_POS_0003,60.08151595055261,6.1401123046875,Trimethylamine,NA,NA,MS,pos
MS_POS_0026,70.06580840116803,9.113645935058594,NA,NA,NA,MS,pos
MS_POS_0057,74.06068593489618,11.240670776367187,NA,NA,NA,MS,pos
MS_POS_0085,76.07628616221359,6.833000691731771,NA,NA,NA,MS,pos
MS_POS_0108,84.04499808822823,9.51292978922526,NA,NA,NA,MS,pos
MS_POS_0109,84.04501921961122,6.700951639811198,NA,NA,NA,MS,pos
MS_POS_0110,84.08132091628764,9.521541341145833,NA,NA,NA,MS,pos
MS_POS_0111,84.08132569143062,8.578253173828125,NA,NA,NA,MS,pos
MS_POS_0114,85.0289101755703,4.748388417561849,NA,NA,NA,MS,pos
MS_POS_0115,85.02890856957904,5.96742909749349,NA,NA,NA,MS,pos
MS_POS_0116,85.02894537720027,1.9619762420654296,NA,NA,NA,MS,pos
MS_POS_0117,85.0289544791247,7.4346923828125,NA,NA,NA,MS,pos
MS_POS_0126,86.06060778245748,11.8538818359375,NA,NA,NA,MS,pos
MS_POS_0127,86.06060469875966,11.121253967285156,NA,NA,NA,MS,pos
MS_POS_0131,86.06053168573051,10.266279602050782,NA,NA,NA,MS,pos
MS_POS_0145,87.04456749983902,11.755095418294273,NA,NA,NA,MS,pos
MS_POS_0146,87.04456884599293,1.713169924418131,NA,NA,NA,MS,pos
MS_POS_0147,87.04457550901107,2.318030420939128,NA,NA,NA,MS,pos
MS_POS_0149,87.0445721862712,10.266279602050782,NA,NA,NA,MS,pos
MS_POS_0172,88.07622025733605,4.029858779907227,NA,NA,NA,MS,pos
MS_POS_0185,90.05546384766802,11.051394653320312,NA,NA,NA,MS,pos
MS_POS_0186,90.05546026767817,11.675436401367188,NA,NA,NA,MS,pos
MS_POS_0187,90.05545832550038,10.387267049153646,Sarcosine/beta-Alanine,NA,NA,MS,pos
MS_POS_0192,90.05547728785976,9.416943868001304,L-Alanine,NA,NA,MS,pos
MS_POS_0197,91.05470705145316,3.768445332845052,NA,NA,NA,MS,pos
MS_POS_0198,91.05470939199849,2.2801534016927083,NA,NA,NA,MS,pos
MS_POS_0202,93.04525318456064,8.560006713867187,NA,NA,NA,MS,pos
MS_POS_0203,93.04520685616554,9.312475077311198,NA,NA,NA,MS,pos
MS_POS_0204,93.045247441165,7.59719975789388,NA,NA,NA,MS,pos
MS_POS_0205,93.07034951340928,3.763205973307292,NA,NA,NA,MS,pos
MS_POS_0206,93.07429061147609,11.095612589518227,"DL-Alanine, 2H3",NA,NA,MS,pos
MS_POS_0242,97.07650052138403,9.515472412109377,NA,NA,NA,MS,pos
MS_POS_0296,100.07613243267554,2.3585174560546873,NA,NA,NA,MS,pos
MS_POS_0306,101.06008669482244,1.75023562113444,NA,NA,NA,MS,pos
MS_POS_0319,101.10773340839371,10.878080240885415,NA,NA,NA,MS,pos
MS_POS_0325,102.0553929531982,8.636180623372395,NA,NA,NA,MS,pos
MS_POS_0326,102.05544954582652,6.700951639811198,NA,NA,NA,MS,pos
MS_POS_0331,103.05459090756678,3.768445332845052,NA,NA,NA,MS,pos
MS_POS_0335,103.0869485893215,11.029841105143229,NA,NA,NA,MS,pos
MS_POS_0348,104.0710017547178,11.727794392903643,NA,NA,NA,MS,pos
MS_POS_0349,104.07099840894594,8.389932759602864,NA,NA,NA,MS,pos
MS_POS_0350,104.07101452486076,9.30381571451823,NA,NA,NA,MS,pos
MS_POS_0352,104.0709980893146,7.761047108968099,4-Aminobutyric acid/Dimethylglycine,NA,NA,MS,pos
MS_POS_0355,104.10735222430073,10.880843098958334,NA,NA,NA,MS,pos
MS_POS_0356,104.10738267187487,12.763919067382812,Choline,NA,NA,MS,pos
MS_POS_0378,105.07430625606594,11.633791097005208,NA,NA,NA,MS,pos
MS_POS_0379,105.07425417134438,10.22645263671875,NA,NA,NA,MS,pos
MS_POS_0380,105.1106799578908,10.841925048828124,NA,NA,NA,MS,pos
MS_POS_0381,105.1106930329627,14.000423177083333,NA,NA,NA,MS,pos
MS_POS_0382,105.11066825861684,12.7384521484375,NA,NA,NA,MS,pos
MS_POS_0385,106.05024381692922,12.045577494303386,L-Serine,NA,NA,MS,pos
MS_POS_0390,110.07164938794487,11.133413696289065,NA,NA,NA,MS,pos
MS_POS_0400,111.06875445170353,11.208865356445312,NA,NA,NA,MS,pos
MS_POS_0409,112.05084858918676,6.959435526529948,NA,NA,NA,MS,pos
MS_POS_0410,112.05086396249612,2.5513646443684896,NA,NA,NA,MS,pos
MS_POS_0411,112.05085587567658,4.789533996582032,Cytosine,NA,NA,MS,pos
MS_POS_0412,112.050857448112,8.178077697753906,NA,NA,NA,MS,pos
MS_POS_0415,112.05085510572272,4.045077006022136,NA,NA,NA,MS,pos
MS_POS_0457,114.0664357356592,5.134960174560547,Creatinine?,NA,NA,MS,pos
MS_POS_0458,114.06651864546772,11.075930786132812,NA,NA,NA,MS,pos
MS_POS_0464,114.0916406990705,2.1879603068033853,NA,NA,NA,MS,pos
MS_POS_0474,114.55865038233767,10.872730509440103,NA,NA,NA,MS,pos
MS_POS_0477,115.07558820970584,1.720217450459798,NA,NA,NA,MS,pos
MS_POS_0480,115.0950090294618,2.10261599222819,NA,NA,NA,MS,pos
MS_POS_0495,116.07087063221567,9.121817525227865,NA,NA,NA,MS,pos
MS_POS_0510,117.0548253755575,10.964889526367188,NA,NA,NA,MS,pos
MS_POS_0525,118.0323393428033,2.9089093526204426,Homocysteine thiolactone,NA,NA,MS,pos
MS_POS_0529,118.06535480372766,3.763205973307292,NA,NA,NA,MS,pos
MS_POS_0532,118.086374208203,7.406466166178386,NA,NA,NA,MS,pos
MS_POS_0550,120.06570693264672,11.064098612467449,L-Homoserine/L-Threonine,NA,NA,MS,pos
MS_POS_0555,120.0809154504644,5.297705078125,NA,NA,NA,MS,pos
MS_POS_0556,120.08099269277436,6.301361083984375,NA,NA,NA,MS,pos
MS_POS_0567,121.03195800339208,8.527534993489583,NA,NA,NA,MS,pos
MS_POS_0576,121.06492263271475,3.768445332845052,NA,NA,NA,MS,pos
MS_POS_0579,121.06832981814182,10.934081013997396,NA,NA,NA,MS,pos
MS_POS_0599,122.08136702467644,8.32761942545573,NA,NA,NA,MS,pos
MS_POS_0601,122.10845865377152,9.138338216145833,NA,NA,NA,MS,pos
MS_POS_0602,123.02774190898523,8.531013997395833,NA,NA,NA,MS,pos
MS_POS_0608,123.05542203149928,2.754363250732422,NA,NA,NA,MS,pos
MS_POS_0611,123.05550956989354,11.84188232421875,NA,NA,NA,MS,pos
MS_POS_0618,123.11470588603638,9.152728271484374,"DL-Proline, 2H7",NA,NA,MS,pos
MS_POS_0620,124.03945800698467,4.263444519042968,NA,NA,NA,MS,pos
MS_POS_0662,125.04276528452895,2.644353739420573,NA,NA,NA,MS,pos
MS_POS_0663,125.04276567191673,3.3251925150553387,NA,NA,NA,MS,pos
MS_POS_0664,125.07110388144788,5.422629547119141,NA,NA,NA,MS,pos
MS_POS_0677,126.02206826467224,11.061564127604166,Taurine,NA,NA,MS,pos
MS_POS_0678,126.02202278682316,10.268003845214844,NA,NA,NA,MS,pos
MS_POS_0692,127.07274181056758,6.85435791015625,NA,NA,NA,MS,pos
MS_POS_0737,129.06598066379226,9.99821065266927,NA,NA,NA,MS,pos
MS_POS_0751,130.04998372015876,8.636507161458333,5-Oxoproline,NA,NA,MS,pos
MS_POS_0759,130.06519841558256,1.8134456634521483,NA,NA,NA,MS,pos
MS_POS_0760,130.0652514433798,2.259965006510417,NA,NA,NA,MS,pos
MS_POS_0773,131.07036201632786,10.310392761230467,NA,NA,NA,MS,pos
MS_POS_0774,131.07053851187075,1.9981971740722655,NA,NA,NA,MS,pos
MS_POS_0778,132.06587549382374,11.187960815429689,NA,NA,NA,MS,pos
MS_POS_0781,132.0655537835391,9.457725524902344,Hydroxyproline,NA,NA,MS,pos
MS_POS_0783,132.07682228442133,11.080853271484376,NA,NA,NA,MS,pos
MS_POS_0786,132.10199183934327,6.759410603841145,NA,NA,NA,MS,pos
MS_POS_0787,132.10195263700868,9.604827880859377,NA,NA,NA,MS,pos
MS_POS_0796,133.03193084892624,7.72164560953776,NA,NA,NA,MS,pos
MS_POS_0797,133.03179512862798,7.083918762207031,NA,NA,NA,MS,pos
MS_POS_0798,133.06087466576838,11.668776448567709,L-Asparagine,NA,NA,MS,pos
MS_POS_0802,133.08002375669383,9.683732604980468,NA,NA,NA,MS,pos
MS_POS_0803,133.09726034889746,15.969815063476563,L-Ornithine,NA,NA,MS,pos
MS_POS_0811,134.03255482019526,6.988996378580729,NA,NA,NA,MS,pos
MS_POS_0812,134.0812374539531,10.37432149251302,NA,NA,NA,MS,pos
MS_POS_0813,135.04741986710502,9.879611714680989,NA,NA,NA,MS,pos
MS_POS_0817,136.06179159554463,4.786208089192709,NA,NA,NA,MS,pos
MS_POS_0824,136.07572558133262,8.239673360188801,NA,NA,NA,MS,pos
MS_POS_0825,136.07576581747827,9.505818684895834,NA,NA,NA,MS,pos
MS_POS_0834,136.99419444162558,5.153777567545573,NA,NA,NA,MS,pos
MS_POS_0837,137.0458435128571,5.691609446207682,NA,NA,NA,MS,pos
MS_POS_0838,137.04581815103927,7.769423421223959,Allopurinol/Hypoxanthine?,NA,NA,MS,pos
MS_POS_0839,137.04581381342624,6.445036061604818,NA,NA,NA,MS,pos
MS_POS_0840,137.0587940562745,5.065970102945964,NA,NA,NA,MS,pos
MS_POS_0844,137.06509656879132,3.5657455444335944,NA,NA,NA,MS,pos
MS_POS_0861,138.04914272112936,7.591920979817709,NA,NA,NA,MS,pos
MS_POS_0862,138.05492712098413,5.548672231038411,NA,NA,NA,MS,pos
MS_POS_0863,138.05495374078748,7.981538391113281,NA,NA,NA,MS,pos
MS_POS_0876,139.05019351929073,9.312475077311198,NA,NA,NA,MS,pos
MS_POS_0877,139.050219245608,8.619091796875,Urocanic acid,NA,NA,MS,pos
MS_POS_0878,139.0501696352598,7.551507568359375,NA,NA,NA,MS,pos
MS_POS_0887,140.03746312018214,12.29828592936198,NA,NA,NA,MS,pos
MS_POS_0888,140.03763394451252,8.940053304036459,N-Methyltaurine,NA,NA,MS,pos
MS_POS_0889,140.03746484931477,11.384605916341146,NA,NA,NA,MS,pos
MS_POS_0890,140.03750233035657,8.163973490397135,NA,NA,NA,MS,pos
MS_POS_0892,140.0375383906837,7.32472661336263,NA,NA,NA,MS,pos
MS_POS_0893,140.0533411260716,8.127854410807291,NA,NA,NA,MS,pos
MS_POS_0895,140.0536026276548,8.607449340820313,NA,NA,NA,MS,pos
MS_POS_0961,141.06584930177138,7.434857432047525,NA,NA,NA,MS,pos
MS_POS_0987,143.08154619375134,8.209971110026041,NA,NA,NA,MS,pos
MS_POS_0988,143.0815289454511,9.469913736979167,NA,NA,NA,MS,pos
MS_POS_0990,143.08148386195114,5.422629547119141,Ectoine,NA,NA,MS,pos
MS_POS_1004,144.0807201227259,3.778112030029297,NA,NA,NA,MS,pos
MS_POS_1010,144.085079287712,8.66710205078125,NA,NA,NA,MS,pos
MS_POS_1011,144.10191739476983,6.67427978515625,NA,NA,NA,MS,pos
MS_POS_1012,144.10191395209307,9.36664581298828,NA,NA,NA,MS,pos
MS_POS_1013,144.10198769365329,8.431325785319011,Proline betaine,NA,NA,MS,pos
MS_POS_1015,144.10187772369574,10.126795450846354,NA,NA,NA,MS,pos
MS_POS_1036,145.0607668637817,10.354178873697917,NA,NA,NA,MS,pos
MS_POS_1037,145.06075289344483,9.495094807942708,NA,NA,NA,MS,pos
MS_POS_1039,145.08589208398593,1.7246344884236653,NA,NA,NA,MS,pos
MS_POS_1047,146.06001652431576,2.0859303792317707,NA,NA,NA,MS,pos
MS_POS_1048,146.059952526575,2.743921915690104,NA,NA,NA,MS,pos
MS_POS_1049,146.11753088495212,10.01246846516927,NA,NA,NA,MS,pos
MS_POS_1050,146.11757361684136,8.47611999511719,(3-Carboxypropyl)trimethylammonium?,NA,NA,MS,pos
MS_POS_1051,146.1175207661296,9.14013163248698,Acetylcholine?,NA,NA,MS,pos
MS_POS_1069,147.0474231939911,8.592239888509114,NA,NA,NA,MS,pos
MS_POS_1070,147.0763954280385,11.490403747558592,L-Glutamine,NA,NA,MS,pos
MS_POS_1076,148.06040964915007,12.323855590820312,beta-Glutamic acid?/L-Glutamic acid/O-Acetyl-L-serine,NA,NA,MS,pos
MS_POS_1080,148.09679406586096,8.479293314615886,Hydroxyisoleucine,NA,NA,MS,pos
MS_POS_1082,148.0967898719158,2.399042002360026,NA,NA,NA,MS,pos
MS_POS_1089,148.1058595326853,9.850836181640624,NA,NA,NA,MS,pos
MS_POS_1091,148.10581221976412,10.838541158040364,NA,NA,NA,MS,pos
MS_POS_1097,150.05827756509953,7.145318094889323,L-Methionine,NA,NA,MS,pos
MS_POS_1098,150.05838677618857,7.742046356201172,NA,NA,NA,MS,pos
MS_POS_1099,150.11249928176574,3.289493560791016,NA,NA,NA,MS,pos
MS_POS_1118,151.04225844672368,2.009780693054199,NA,NA,NA,MS,pos
MS_POS_1119,151.0965146076326,2.3122851053873696,NA,NA,NA,MS,pos
MS_POS_1122,151.1441194618743,6.851132456461588,NA,NA,NA,MS,pos
MS_POS_1125,152.05666470760144,8.385233052571614,NA,NA,NA,MS,pos
MS_POS_1126,152.0567602016003,9.262075805664065,Guanine,NA,NA,MS,pos
MS_POS_1128,152.07063610932727,9.222477213541667,NA,NA,NA,MS,pos
MS_POS_1129,152.07059376382418,7.122322591145833,NA,NA,NA,MS,pos
MS_POS_1134,153.06000227629676,9.149534098307292,NA,NA,NA,MS,pos
MS_POS_1135,153.07378880144032,3.6531168619791665,NA,NA,NA,MS,pos
MS_POS_1141,153.077138206531,7.0043889363606775,"L-Methionine, 2H3",NA,NA,MS,pos
MS_POS_1142,153.0771559580869,7.822400410970052,NA,NA,NA,MS,pos
MS_POS_1153,154.05322227576073,5.3988093058268225,NA,NA,NA,MS,pos
MS_POS_1164,155.08144545589573,8.988802591959635,NA,NA,NA,MS,pos
MS_POS_1183,156.076739591278,11.029654439290365,L-Histidine,NA,NA,MS,pos
MS_POS_1197,157.07383770396322,11.176706949869793,"DL-Histidine, 15N",NA,NA,MS,pos
MS_POS_1199,157.09719888301328,7.001318359375,NA,NA,NA,MS,pos
MS_POS_1200,157.09722395650073,7.577770233154297,NA,NA,NA,MS,pos
MS_POS_1201,157.09715948829273,8.393780771891276,NA,NA,NA,MS,pos
MS_POS_1221,158.1176502862935,5.675205485026042,NA,NA,NA,MS,pos
MS_POS_1226,159.07643913315488,11.134468650390623,NA,NA,NA,MS,pos
MS_POS_1227,159.07639010308498,12.100770568847656,5-Hydroxyectoine,NA,NA,MS,pos
MS_POS_1228,159.07638954008326,10.320505777994793,NA,NA,NA,MS,pos
MS_POS_1229,159.10155706831796,1.6680004119873046,NA,NA,NA,MS,pos
MS_POS_1236,160.09683801413695,8.63050028483073,NA,NA,NA,MS,pos
MS_POS_1243,162.075969174513,9.069926452636718,NA,NA,NA,MS,pos
MS_POS_1246,162.11245161481156,8.361789957682292,NA,NA,NA,MS,pos
MS_POS_1247,162.11245695459542,9.90297342936198,NA,NA,NA,MS,pos
MS_POS_1248,162.11247923541163,7.073341623942057,Carnitine,NA,NA,MS,pos
MS_POS_1269,165.05804434192729,8.592925008138021,NA,NA,NA,MS,pos
MS_POS_1282,165.1324724053857,9.51450703938802,NA,NA,NA,MS,pos
MS_POS_1306,166.05323131377287,10.520482381184896,L-Methionine S-oxide,NA,NA,MS,pos
MS_POS_1307,166.0531659664961,8.527803293863933,NA,NA,NA,MS,pos
MS_POS_1318,166.07233321084516,8.70371348063151,NA,NA,NA,MS,pos
MS_POS_1319,166.0862518151964,8.669805908203125,Ethyl aminobenzoate?,NA,NA,MS,pos
MS_POS_1320,166.08627251767157,9.596223449707033,NA,NA,NA,MS,pos
MS_POS_1321,166.0861928319974,5.367824300130208,NA,NA,NA,MS,pos
MS_POS_1326,166.1224556459036,3.768445332845052,NA,NA,NA,MS,pos
MS_POS_1332,167.09270603643455,3.0990097045898444,NA,NA,NA,MS,pos
MS_POS_1340,168.06888090929615,8.490086873372396,NA,NA,NA,MS,pos
MS_POS_1373,170.06828005803956,18.01605224609375,NA,NA,NA,MS,pos
MS_POS_1374,170.0683657995693,17.29813232421875,NA,NA,NA,MS,pos
MS_POS_1375,170.1175521857876,8.324463399251302,NA,NA,NA,MS,pos
MS_POS_1376,170.11756520707735,9.079651896158854,NA,NA,NA,MS,pos
MS_POS_1382,171.08434417337406,3.655377451578776,NA,NA,NA,MS,pos
MS_POS_1395,173.092105212478,8.600616455078125,NA,NA,NA,MS,pos
MS_POS_1407,174.02195143376906,5.626234436035157,NA,NA,NA,MS,pos
MS_POS_1408,174.03867566051082,8.35910898844401,NA,NA,NA,MS,pos
MS_POS_1409,175.11897047608298,18.153434244791665,L-Arginine,NA,NA,MS,pos
MS_POS_1412,176.07052808491176,2.0641164143880206,NA,NA,NA,MS,pos
MS_POS_1414,176.10284420615807,10.56835479736328,NA,NA,NA,MS,pos
MS_POS_1416,176.12810274897075,10.567717488606773,NA,NA,NA,MS,pos
MS_POS_1418,176.1281706987186,9.150478108723958,NA,NA,NA,MS,pos
MS_POS_1419,176.1281608945655,8.092060852050782,NA,NA,NA,MS,pos
MS_POS_1420,176.1393794111863,7.434143575032552,NA,NA,NA,MS,pos
MS_POS_1430,178.13381073344257,10.818408203125,NA,NA,NA,MS,pos
MS_POS_1432,179.0047713506152,7.253972625732421,NA,NA,NA,MS,pos
MS_POS_1437,179.0735704795124,10.96309814453125,Gonyol,NA,NA,MS,pos
MS_POS_1438,179.0736234689658,9.968840535481773,NA,NA,NA,MS,pos
MS_POS_1448,180.0865845391356,10.356862386067707,Glucosamine,NA,NA,MS,pos
MS_POS_1450,180.10188302114358,8.642476399739584,NA,NA,NA,MS,pos
MS_POS_1464,181.1272512138484,3.8474825541178386,NA,NA,NA,MS,pos
MS_POS_1481,182.08117067869628,9.469786580403646,NA,NA,NA,MS,pos
MS_POS_1482,182.08110920698348,8.358068084716797,L-Tyrosine,NA,NA,MS,pos
MS_POS_1483,182.1176178536336,2.2990721384684245,NA,NA,NA,MS,pos
MS_POS_1485,182.11763054139544,7.296353658040364,NA,NA,NA,MS,pos
MS_POS_1543,185.0920966196295,8.281767781575521,NA,NA,NA,MS,pos
MS_POS_1550,186.1125397629499,2.1714703877766928,NA,NA,NA,MS,pos
MS_POS_1557,188.03750247177695,2.5277679443359373,NA,NA,NA,MS,pos
MS_POS_1564,188.9577069202211,1.964399782816569,NA,NA,NA,MS,pos
MS_POS_1567,189.1233778151336,8.639038594563802,NA,NA,NA,MS,pos
MS_POS_1568,189.12331319680752,9.625980631510416,NA,NA,NA,MS,pos
MS_POS_1570,190.1073268500755,10.76460469563802,NA,NA,NA,MS,pos
MS_POS_1585,192.0244361148982,12.545099894205729,NA,NA,NA,MS,pos
MS_POS_1586,193.05297635527535,11.1442143758138,NA,NA,NA,MS,pos
MS_POS_1589,193.0893573163635,9.979412841796876,NA,NA,NA,MS,pos
MS_POS_1590,193.15479262584563,7.403509521484375,NA,NA,NA,MS,pos
MS_POS_1591,193.15480100244372,6.673988596598306,NA,NA,NA,MS,pos
MS_POS_1603,194.09254090967528,10.409580485026042,NA,NA,NA,MS,pos
MS_POS_1609,195.0849435088603,10.409580485026042,NA,NA,NA,MS,pos
MS_POS_1610,195.12277523643272,2.1729920705159507,NA,NA,NA,MS,pos
MS_POS_1642,198.08491382756608,12.100689697265626,NA,NA,NA,MS,pos
MS_POS_1660,201.12337960938535,10.898039245605467,NA,NA,NA,MS,pos
MS_POS_1673,204.08661908861149,1.8334303538004555,NA,NA,NA,MS,pos
MS_POS_1674,204.12313010296907,7.47245127360026,NA,NA,NA,MS,pos
MS_POS_1675,204.1231384661337,8.450599161783854,O-Acetylcarnitine,NA,NA,MS,pos
MS_POS_1676,204.1230177382812,10.61346435546875,NA,NA,NA,MS,pos
MS_POS_1680,206.1025197881736,2.333360036214193,NA,NA,NA,MS,pos
MS_POS_1682,206.13854204508092,2.3688111623128254,NA,NA,NA,MS,pos
MS_POS_1683,206.13883619225547,7.063779195149739,Dexpanthenol,NA,NA,MS,pos
MS_POS_1684,206.1389308009621,8.467672220865886,NA,NA,NA,MS,pos
MS_POS_1687,207.06858849447076,9.16815643310547,NA,NA,NA,MS,pos
MS_POS_1688,207.1048057809368,10.041666666666666,NA,NA,NA,MS,pos
MS_POS_1691,207.15902577940284,1.779864184061686,NA,NA,NA,MS,pos
MS_POS_1692,207.1703458917814,6.773081461588542,NA,NA,NA,MS,pos
MS_POS_1705,209.0478637706604,11.395947265625,NA,NA,NA,MS,pos
MS_POS_1712,209.084230855317,8.337227376302083,NA,NA,NA,MS,pos
MS_POS_1713,209.08420663074068,7.4064788818359375,NA,NA,NA,MS,pos
MS_POS_1727,211.10519126468097,8.50590108235677,NA,NA,NA,MS,pos
MS_POS_1738,212.13925028378213,10.993298848470053,NA,NA,NA,MS,pos
MS_POS_1788,217.07767257859703,1.9139649709065751,NA,NA,NA,MS,pos
MS_POS_1790,218.13855161104016,5.953627268473308,NA,NA,NA,MS,pos
MS_POS_1799,219.170302940012,6.720516967773437,NA,NA,NA,MS,pos
MS_POS_1801,220.1179135493707,1.75023562113444,NA,NA,NA,MS,pos
MS_POS_1812,223.0937058147321,7.041670735677084,NA,NA,NA,MS,pos
MS_POS_1813,223.12455883880637,1.8877920786539713,NA,NA,NA,MS,pos
MS_POS_1815,224.1855062352896,1.7812141418457033,NA,NA,NA,MS,pos
MS_POS_1816,225.1959997766609,1.7970307032267252,NA,NA,NA,MS,pos
MS_POS_1817,225.9824882643597,8.9476806640625,NA,NA,NA,MS,pos
MS_POS_1818,226.14372205755316,2.168536631266276,NA,NA,NA,MS,pos
MS_POS_1827,232.11780267361448,1.822117233276367,NA,NA,NA,MS,pos
MS_POS_1828,232.1179209710533,10.051348876953124,NA,NA,NA,MS,pos
MS_POS_1831,232.15401124011015,4.7253880818684895,NA,NA,NA,MS,pos
MS_POS_1861,233.91482687005632,3.2339963277180983,NA,NA,NA,MS,pos
MS_POS_1878,234.13352869699537,1.728378423055013,NA,NA,NA,MS,pos
MS_POS_1900,235.16521568767797,7.420303344726563,NA,NA,NA,MS,pos
MS_POS_1922,236.14920571258324,10.166427612304688,NA,NA,NA,MS,pos
