"cruise","station","cast","rosette","pressure","PAR","PAR_perc"
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,21,15.4,19.3044333333333,38.302
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,20,15.6,19.3790666666667,38.4463333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,19,15.3,19.2671166666667,38.2298333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,18,15,19.1551666666667,38.0133333333333
"MC","L1",11,17,57.9,4.31426666666667,8.55366666666667
"MC","L1",11,16,57.5,4.34806666666667,8.62166666666667
"MC","L1",11,15,93.9,0.945208333333333,1.87533333333333
"MC","L1",11,15,93.9,0.945208333333333,1.87533333333333
"MC","L1",11,14,93.1,0.993781666666667,1.97133333333333
"MC","L1",11,13,92.9,1.00197433333333,1.9875
"MC","L1",11,12,93.4,0.975566666666666,1.93533333333333
"MC","L1",11,11,93.3,0.981638333333334,1.94733333333333
"MC","L1",11,10,93.9,0.945208333333333,1.87533333333333
"MC","L1",11,10,93.9,0.945208333333333,1.87533333333333
"MC","L1",11,9,93.5,0.969495,1.92333333333333
"MC","L1",11,8,98.1,0.797297166666667,1.58166666666667
"MC","L1",11,7,98,0.80154,1.59
"MC","L1",11,7,98,0.80154,1.59
"MC","L1",11,6,118.7,0.2770915,0.549666666666667
"MC","L1",11,5,118.3,0.282446833333333,0.560333333333333
"MC","L1",11,4,175.6,0.0254550666666667,0.0506666666666667
"MC","L1",11,3,175.7,0.0253706333333333,0.0505
"MC","L1",11,2,250.3,NA,NA
"MC","L1",11,2,250.3,NA,NA
"MC","L1",11,1,250.6,NA,NA
"MC","L1",12,24,5.1,NA,NA
"MC","L1",12,24,5.1,NA,NA
"MC","L1",12,23,5,NA,NA
"MC","L1",12,23,5,NA,NA
"MC","L1",12,23,5,NA,NA
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,22,15.4,19.3044333333333,38.302
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,21,15.5,19.34175,38.3741666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,20,15.2,19.2298,38.1576666666667
"MC","L1",12,19,14.5,19.6547833333333,38.8766666666667
"MC","L1",12,19,14.5,19.6547833333333,38.8766666666667
"MC","L1",12,19,14.5,19.6547833333333,38.8766666666667
"MC","L1",12,19,14.5,19.6547833333333,38.8766666666667
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,18,15,19.1551666666667,38.0133333333333
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,17,14.9,19.25509,38.186
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,16,15.1,19.1924833333333,38.0855
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,15,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,14,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,13,14.9,19.25509,38.186
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,12,15.1,19.1924833333333,38.0855
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,11,14.9,19.25509,38.186
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,10,15.1,19.1924833333333,38.0855
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,9,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,8,14.7,19.4549366666667,38.5313333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,7,15.3,19.2671166666667,38.2298333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,6,15.6,19.3790666666667,38.4463333333333
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
"MC","L1",12,5,15.4,19.3044333333333,38.302
