"","compound_name","polarity","broad_taxa","species","id","value"
"560","L-Cystathionine","pos","Prasinophyte","Micromonas pusilla","1545_C",289974.858412485
"561","L-Cystathionine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",525746.01383335
"562","L-Cystathionine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",617641.185470482
"563","L-Cystathionine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",1036792.82294407
"564","L-Cystathionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",888800.815935979
"565","L-Cystathionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",665852.10270795
"566","L-Cystathionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",577657.817889672
"567","L-Cystathionine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",857546.529805622
"568","L-Cystathionine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",543842.988945225
"569","L-Cystathionine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",376191.080723263
"570","L-Cysteic acid","neg","Cyanobacteria","Synechococcus sp.","7803_B",1247615.1166588
"571","L-Cysteic acid","neg","Cyanobacteria","Synechococcus sp.","7803_F",2031907.29372214
"572","L-Cysteic acid","neg","Cyanobacteria","Synechococcus sp.","8102_A",218584.745762712
"573","L-Cysteic acid","neg","Cyanobacteria","Synechococcus sp.","8102_F",229565.205871443
"574","L-Cysteic acid","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",56607.2205166011
"575","L-Cysteic acid","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",77414.6022840935
"576","L-Cysteic acid","neg","Cyanobacteria","Crocosphaera watsonii","8501_D",41611.6657980647
"577","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",1939412.39394281
"578","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",2053099.88665812
"579","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",4154574.99236289
"580","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","1314P_A",777246.467817896
"581","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","1314P_B",677161.627173102
"582","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","1314P_C",665922.210655815
"583","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","As9601_A",685996.402715049
"584","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",527596.449690018
"585","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","As9601_C",604117.588874373
"586","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","Nat_A",5218093.69540518
"587","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","Nat_B",5057476.33489569
"588","L-Cysteic acid","neg","Cyanobacteria","Prochlorococcus marinus","Nat_C",7032563.82537739
"589","L-Cysteic acid","neg","Haptophyte","Emiliania huxleyi","2090_A",1044166.00871923
"590","L-Cysteic acid","neg","Haptophyte","Emiliania huxleyi","2090_B",1501888.4378289
"591","L-Cysteic acid","neg","Haptophyte","Emiliania huxleyi","2090_C",3406184.76676003
"592","L-Cysteic acid","neg","Haptophyte","Emiliania huxleyi","371_A",1926917.34667377
"593","L-Cysteic acid","neg","Haptophyte","Emiliania huxleyi","371_B",1409237.42256427
"594","L-Cysteic acid","neg","Haptophyte","Emiliania huxleyi","371_C",1450500.48943037
"595","L-Cysteic acid","neg","Diatom","Cyclotella meneghiniana","Cy_A",14392518.1356939
"596","L-Cysteic acid","neg","Diatom","Cyclotella meneghiniana","Cy_B",38502862.3538126
"597","L-Cysteic acid","neg","Diatom","Cyclotella meneghiniana","Cy_C",22182932.8941775
"598","L-Cysteic acid","neg","Diatom","Thalassiosira oceanica","To_A",500676.985653127
"599","L-Cysteic acid","neg","Diatom","Thalassiosira oceanica","To_B",364180.725388601
"600","L-Cysteic acid","neg","Diatom","Thalassiosira oceanica","To_C",428837.019514789
"601","L-Cysteic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",108394.282748978
"602","L-Cysteic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",127917.247664284
"603","L-Cysteic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",132141.209473563
"604","L-Cysteic acid","neg","Diatom","Navicula pelliculosa","Np_A",84164.2273757745
"605","L-Cysteic acid","neg","Diatom","Navicula pelliculosa","Np_C",58881.2530407156
"606","L-Cysteic acid","neg","Diatom","Navicula pelliculosa","Np_F",44036.7938585637
"607","L-Cysteic acid","neg","Diatom","Phaeodactylum tricornutum","Pt_C",2595.59500298675
"608","L-Cysteic acid","neg","Diatom","Phaeodactylum tricornutum","Pt_F",4694.39244524953
"609","L-Cysteic acid","neg","Prasinophyte","Micromonas pusilla","1545_A",332278.701057859
"610","L-Cysteic acid","neg","Prasinophyte","Micromonas pusilla","1545_B",304267.006966774
"611","L-Cysteic acid","neg","Prasinophyte","Micromonas pusilla","1545_C",325494.690701311
"612","L-Cysteic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",1476042.56319335
"613","L-Cysteic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",363236.1701858
"614","L-Cysteic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",924049.583875442
"615","Cytidine","neg","Cyanobacteria","Synechococcus sp.","7803_B",3078927.9364273
"616","Cytidine","neg","Cyanobacteria","Synechococcus sp.","7803_F",4140443.89022875
"617","Cytidine","neg","Cyanobacteria","Synechococcus sp.","8102_A",1995803.67231638
"618","Cytidine","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",639715.314060575
"619","Cytidine","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",2213514.63421147
"620","Cytidine","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",5478805.09100593
"621","Cytidine","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",4174492.94447362
"622","Cytidine","neg","Dinoflagellate","Amphidinium carterae","1314_A",1176084.24614837
"623","Cytidine","neg","Dinoflagellate","Amphidinium carterae","1314_B",1275878.00940607
"624","Cytidine","neg","Dinoflagellate","Amphidinium carterae","1314_C",1156218.00734871
"625","Cytidine","neg","Dinoflagellate","Alexandrium tamarense","1771_A",2334322.33923332
"626","Cytidine","neg","Dinoflagellate","Alexandrium tamarense","1771_B",6297605.80363463
"627","Cytidine","neg","Dinoflagellate","Alexandrium tamarense","1771_C",5869219.64720094
"628","Cytidine","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",1149196.55433809
"629","Cytidine","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",842078.927382525
"630","Cytidine","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",828945.674353952
"631","Cytidine","neg","Dinoflagellate","Heterocapsa triquetra","449_A",3908952.01014659
"632","Cytidine","neg","Dinoflagellate","Heterocapsa triquetra","449_B",3469713.65638767
"633","Cytidine","neg","Dinoflagellate","Heterocapsa triquetra","449_C",2655766.33598723
"634","Cytosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",90846881.2366196
"635","Cytosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",100095534.604984
"636","Cytosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",260740067.79661
"637","Cytosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",195061353.399396
"638","Cytosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",28439365.8430645
"639","Cytosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",21555897.9881214
"640","Cytosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",34816110.7293131
"641","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",206026911.717238
"642","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",206410827.325419
"643","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",185814076.596147
"644","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",116428923.076923
"645","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",76798439.3826381
"646","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",115190523.958235
"647","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",46214713.1397079
"648","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",61170483.7065118
"649","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",48179622.6693109
"650","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",242850990.45145
"651","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",306727341.237019
"652","Cytosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",239493784.743433
"653","Cytosine","pos","Haptophyte","Emiliania huxleyi","2090_B",103359170.049617
"654","Cytosine","pos","Haptophyte","Emiliania huxleyi","2090_C",80924400.2475585
"655","Cytosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",6888236.42722201
"656","Cytosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",15813900.4406757
"657","Cytosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",8216593.90589058
"658","Cytosine","pos","Diatom","Thalassiosira oceanica","To_A",6609733.79547199
"659","Cytosine","pos","Diatom","Thalassiosira oceanica","To_B",4370552.46349505
"660","Cytosine","pos","Diatom","Thalassiosira oceanica","To_C",3150782.45152029
"661","Cytosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",18452146.417035
"662","Cytosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",11745172.6038219
"663","Cytosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",9629366.02720439
"664","Cytosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",48926336.1074552
"665","Cytosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",58167780.2071726
"666","Cytosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",47581401.4952706
"667","Cytosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1901993.95945336
"668","Cytosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",2318556.00277265
"669","Cytosine","pos","Dinoflagellate","Amphidinium carterae","1314_A",47737982.2637026
"670","Cytosine","pos","Dinoflagellate","Amphidinium carterae","1314_B",45168281.7042937
"671","Cytosine","pos","Dinoflagellate","Amphidinium carterae","1314_C",36511620.0181205
"672","Cytosine","pos","Prasinophyte","Micromonas pusilla","1545_A",28034914.6737809
"673","Cytosine","pos","Prasinophyte","Micromonas pusilla","1545_B",17360612.2874599
"674","Cytosine","pos","Prasinophyte","Micromonas pusilla","1545_C",24457932.3409011
"675","Cytosine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",37005031.43168
"676","Cytosine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",47236490.3889468
"677","Cytosine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",73933244.4578665
"678","Cytosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",18303595.3260937
"679","Cytosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",9770238.57267082
"680","Cytosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",21758190.6042186
"681","Cytosine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",99580202.3419756
"682","Cytosine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",140930280.109717
"683","Cytosine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",31539647.073759
"684","Cytosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",143392192.426367
"685","Cytosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",114064144.169898
"686","Cytosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",262218922.724872
"687","Cytosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",248712062.331666
"688","Cytosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",183166940.492887
"689","Dexpanthenol","pos","Diatom","Cyclotella meneghiniana","Cy_B",1683295.62533794
"690","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Haptophyte","Emiliania huxleyi","2090_A",889175325.254883
"691","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Haptophyte","Emiliania huxleyi","2090_C",1192265684.82445
"692","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Haptophyte","Emiliania huxleyi","371_A",1948291357.4172
"693","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Haptophyte","Emiliania huxleyi","371_B",1986358044.73521
"694","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Haptophyte","Emiliania huxleyi","371_C",1150352663.23076
"695","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Cyclotella meneghiniana","Cy_A",906348644.589511
"696","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Cyclotella meneghiniana","Cy_B",2701192306.78181
"697","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Cyclotella meneghiniana","Cy_C",1627822105.61477
"698","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Thalassiosira oceanica","To_A",1062941905.05583
"699","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Thalassiosira oceanica","To_B",772770614.865756
"700","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Thalassiosira oceanica","To_C",869236477.095912
"701","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Thalassiosira pseudonana","Tp_A",789684884.444667
"702","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Thalassiosira pseudonana","Tp_E",1042373086.73673
"703","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Thalassiosira pseudonana","Tp_F",589876831.016016
"704","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",11729058.0393161
"705","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",13067213.2126184
"706","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",14154376.1426817
"707","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Navicula pelliculosa","Np_A",1375244335.90108
"708","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Navicula pelliculosa","Np_C",1229807979.23154
"709","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Navicula pelliculosa","Np_F",1033820546.9234
"710","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Phaeodactylum tricornutum","Pt_C",393175876.82405
"711","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Diatom","Phaeodactylum tricornutum","Pt_F",454045294.493177
"712","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Dinoflagellate","Amphidinium carterae","1314_B",192231.003231448
"713","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Dinoflagellate","Amphidinium carterae","1314_C",109240.171690006
"714","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Dinoflagellate","Alexandrium tamarense","1771_C",6704917.93671019
"715","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",484849.965746673
"716","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",272092.475160056
"717","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",27602.611361706
"718","(R)-2,3-Dihydroxypropane-1-sulfonate","neg","Dinoflagellate","Heterocapsa triquetra","449_C",183541.594878398
"719","Dimethylsulfoniopropionate","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",3170501.4242171
"720","Dimethylsulfoniopropionate","pos","Haptophyte","Emiliania huxleyi","2090_A",99285171343.2426
"721","Dimethylsulfoniopropionate","pos","Haptophyte","Emiliania huxleyi","2090_B",98571739588.0319
"722","Dimethylsulfoniopropionate","pos","Haptophyte","Emiliania huxleyi","2090_C",101645322172.221
"723","Dimethylsulfoniopropionate","pos","Haptophyte","Emiliania huxleyi","371_A",81908315698.2545
"724","Dimethylsulfoniopropionate","pos","Haptophyte","Emiliania huxleyi","371_B",83053244966.398
"725","Dimethylsulfoniopropionate","pos","Haptophyte","Emiliania huxleyi","371_C",100609364968.569
"726","Dimethylsulfoniopropionate","pos","Diatom","Cyclotella meneghiniana","Cy_A",8727076973.44159
"727","Dimethylsulfoniopropionate","pos","Diatom","Cyclotella meneghiniana","Cy_B",25053032661.1479
"728","Dimethylsulfoniopropionate","pos","Diatom","Cyclotella meneghiniana","Cy_C",12038917273.8729
"729","Dimethylsulfoniopropionate","pos","Diatom","Thalassiosira oceanica","To_A",263965396.576692
"730","Dimethylsulfoniopropionate","pos","Diatom","Thalassiosira oceanica","To_B",206196189.99529
"731","Dimethylsulfoniopropionate","pos","Diatom","Thalassiosira oceanica","To_C",166893946.621722
"732","Dimethylsulfoniopropionate","pos","Diatom","Thalassiosira pseudonana","Tp_A",2351889728.36433
"733","Dimethylsulfoniopropionate","pos","Diatom","Thalassiosira pseudonana","Tp_E",2174606595.80093
"734","Dimethylsulfoniopropionate","pos","Diatom","Thalassiosira pseudonana","Tp_F",1269349719.65907
"735","Dimethylsulfoniopropionate","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",489215586.438376
"736","Dimethylsulfoniopropionate","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",486288175.254406
"737","Dimethylsulfoniopropionate","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",542530276.962957
"738","Dimethylsulfoniopropionate","pos","Diatom","Navicula pelliculosa","Np_A",610056.380241315
"739","Dimethylsulfoniopropionate","pos","Diatom","Phaeodactylum tricornutum","Pt_C",559969181.630887
"740","Dimethylsulfoniopropionate","pos","Diatom","Phaeodactylum tricornutum","Pt_F",490442014.004476
"741","Dimethylsulfoniopropionate","pos","Dinoflagellate","Amphidinium carterae","1314_A",28813201509.2737
"742","Dimethylsulfoniopropionate","pos","Dinoflagellate","Amphidinium carterae","1314_B",43240737879.3245
"743","Dimethylsulfoniopropionate","pos","Dinoflagellate","Amphidinium carterae","1314_C",24355324031.8626
"744","Dimethylsulfoniopropionate","pos","Prasinophyte","Micromonas pusilla","1545_A",10184773387.8061
"745","Dimethylsulfoniopropionate","pos","Prasinophyte","Micromonas pusilla","1545_B",9621914049.96772
"746","Dimethylsulfoniopropionate","pos","Prasinophyte","Micromonas pusilla","1545_C",10551705126.9019
"747","Dimethylsulfoniopropionate","pos","Dinoflagellate","Alexandrium tamarense","1771_A",34096827198.2456
"748","Dimethylsulfoniopropionate","pos","Dinoflagellate","Alexandrium tamarense","1771_B",32288997001.1712
"749","Dimethylsulfoniopropionate","pos","Dinoflagellate","Alexandrium tamarense","1771_C",56103893696.9436
"750","Dimethylsulfoniopropionate","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",979841859.090996
"751","Dimethylsulfoniopropionate","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",723758702.604252
"752","Dimethylsulfoniopropionate","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",545045206.283624
"753","Dimethylsulfoniopropionate","pos","Dinoflagellate","Heterocapsa triquetra","449_A",59395739232.5163
"754","Dimethylsulfoniopropionate","pos","Dinoflagellate","Heterocapsa triquetra","449_B",37134737395.0628
"755","Dimethylsulfoniopropionate","pos","Dinoflagellate","Heterocapsa triquetra","449_C",35402966553.619
"756","Dimethylsulfoniopropionate","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",35627967194.9732
"757","Dimethylsulfoniopropionate","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",34471044547.1695
"758","Dimethylsulfoniopropionate","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",36080093207.9447
"759","D-Gluconic acid","neg","Cyanobacteria","Synechococcus sp.","7803_B",17832385.0647701
"760","D-Gluconic acid","neg","Cyanobacteria","Synechococcus sp.","7803_F",7458062.46802602
"761","D-Gluconic acid","neg","Diatom","Thalassiosira oceanica","To_B",8533282.48704663
"762","D-Gluconic acid","neg","Diatom","Thalassiosira oceanica","To_C",8947851.91473044
"763","D-Gluconic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",55979119.7824056
"764","D-Gluconic acid","neg","Dinoflagellate","Alexandrium tamarense","1771_C",141328376.2335
"765","D-Gluconic acid","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",195723085.946279
"766","D-Gluconic acid","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",99508697.6800554
"767","D-Gluconic acid","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",98265259.9008893
"768","D-Gluconic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",24198559.5815708
"769","D-Gluconic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",28813428.0273627
"770","D-Gluconic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",21469435.1125123
"771","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Synechococcus sp.","7803_B",110549185.384085
"772","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Synechococcus sp.","7803_F",130477863.041731
"773","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Synechococcus sp.","8102_A",187834779.661017
"774","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Synechococcus sp.","8102_F",175257930.157384
"775","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",23537.03245638
"776","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",3632288.31677281
"777","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",4143022.34163084
"778","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",4202860.0164402
"779","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",196565.149136578
"780","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",182070.113030007
"781","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",204930.443834579
"782","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",702034.185982368
"783","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",672273.359143266
"784","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",2749510.19499782
"785","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",2465545.44619061
"786","2-O-alpha-D-Glucosylglycerol","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",4051943.97180413
"787","2-O-alpha-D-Glucosylglycerol","pos","Haptophyte","Emiliania huxleyi","2090_A",3972043.52751365
"788","2-O-alpha-D-Glucosylglycerol","pos","Haptophyte","Emiliania huxleyi","2090_B",4213609.98346113
"789","2-O-alpha-D-Glucosylglycerol","pos","Haptophyte","Emiliania huxleyi","2090_C",2017132.41233177
"790","2-O-alpha-D-Glucosylglycerol","pos","Haptophyte","Emiliania huxleyi","371_A",166678.968302784
"791","2-O-alpha-D-Glucosylglycerol","pos","Haptophyte","Emiliania huxleyi","371_B",265729.702960464
"792","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Cyclotella meneghiniana","Cy_A",252791.435774031
"793","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Cyclotella meneghiniana","Cy_B",449649.334577199
"794","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Cyclotella meneghiniana","Cy_C",453102.716873798
"795","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Thalassiosira oceanica","To_A",109857.144552857
"796","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Thalassiosira oceanica","To_B",97798.7376354216
"797","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Thalassiosira oceanica","To_C",11600.6354986116
"798","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Thalassiosira pseudonana","Tp_A",350228.975380603
"799","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Thalassiosira pseudonana","Tp_E",46955.5023938686
"800","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Thalassiosira pseudonana","Tp_F",66268.7313001282
"801","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",4484739.75722666
"802","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Navicula pelliculosa","Np_A",3218204.44711739
"803","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Navicula pelliculosa","Np_F",1541352.37262821
"804","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Phaeodactylum tricornutum","Pt_C",60157.3262199954
"805","2-O-alpha-D-Glucosylglycerol","pos","Diatom","Phaeodactylum tricornutum","Pt_F",666773.090884985
"806","2-O-alpha-D-Glucosylglycerol","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",402525.628171347
"807","L-Glutamine","pos","Cyanobacteria","Synechococcus sp.","7803_B",156093181.90065
"808","L-Glutamine","pos","Cyanobacteria","Synechococcus sp.","7803_F",247282759.628736
"809","L-Glutamine","pos","Cyanobacteria","Synechococcus sp.","8102_A",3267086101.69492
"810","L-Glutamine","pos","Cyanobacteria","Synechococcus sp.","8102_F",1822543373.43013
"811","L-Glutamine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",5477780.84951248
"812","L-Glutamine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",5610478.31915546
"813","L-Glutamine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",5701640.47743704
"814","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",380243452.840097
"815","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",1140291350.35388
"816","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",675559345.909134
"817","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",729935522.762951
"818","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",528613230.822193
"819","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",473291870.918898
"820","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",368450662.788131
"821","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",324355686.097729
"822","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",293463708.412046
"823","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",8029030268.46396
"824","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",7375624446.28251
"825","L-Glutamine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",6216570347.08549
"826","L-Glutamine","pos","Haptophyte","Emiliania huxleyi","2090_A",393957035.460506
"827","L-Glutamine","pos","Haptophyte","Emiliania huxleyi","2090_B",466163981.356187
"828","L-Glutamine","pos","Haptophyte","Emiliania huxleyi","2090_C",491656481.102684
"829","L-Glutamine","pos","Haptophyte","Emiliania huxleyi","371_A",118343937.343667
"830","L-Glutamine","pos","Haptophyte","Emiliania huxleyi","371_B",123321757.588266
"831","L-Glutamine","pos","Haptophyte","Emiliania huxleyi","371_C",109516081.698067
"832","L-Glutamine","pos","Diatom","Cyclotella meneghiniana","Cy_A",241778601.843928
"833","L-Glutamine","pos","Diatom","Cyclotella meneghiniana","Cy_B",590133800.981884
"834","L-Glutamine","pos","Diatom","Cyclotella meneghiniana","Cy_C",330089623.238572
