compound_name,nM,filename,polarity
L-Serine,0.08024107525602989,190715_Smp_FK180310S64C1-DCM_B,pos
L-Serine,0.08223197229462088,190715_Smp_FK180310S64C1-DCM_C,pos
L-Serine,0.10912794032288246,190715_Smp_FK180310S77C1-25m_A,pos
L-Serine,0.09426867813447164,190715_Smp_FK180310S77C1-25m_B,pos
L-Serine,0.2309291819584491,190715_Smp_FK180310S77C1-25m_C,pos
L-Serine,0.11722539914018612,190715_Smp_FK180310S77C1-DCM_A,pos
L-Serine,0.065077669431051,190715_Smp_FK180310S77C1-DCM_B,pos
L-Serine,0.11055436846930589,190715_Smp_FK180310S77C1-DCM_C,pos
L-Serine,0.10378841209884193,190715_Smp_FK180310S80C1-25m_A,pos
L-Serine,0.10924464808031709,190715_Smp_FK180310S80C1-25m_B,pos
L-Serine,0.1502441595466874,190715_Smp_FK180310S80C1-25m_C,pos
L-Serine,0.05488968396813791,190715_Smp_FK180310S80C1-DCM_A,pos
L-Serine,0.05648409670078899,190715_Smp_FK180310S80C1-DCM_B,pos
L-Serine,0.09461825049869763,190715_Smp_FK180310S80C1-DCM_C,pos
L-Threonine,0.39350261182786506,190715_Std_4uMStdsMix1InH2O_1,pos
L-Threonine,0.3041612365361303,190715_Std_4uMStdsMix1InH2O_2,pos
L-Threonine,0.4572808163088179,190715_Std_4uMStdsMix1InMatrix_1,pos
L-Threonine,0.3640895768728391,190715_Std_4uMStdsMix1InMatrix_2,pos
L-Threonine,0.0021123278312141025,190715_Std_4uMStdsMix2InH2O_1,pos
L-Threonine,4.051467289357667e-4,190715_Std_4uMStdsMix2InH2O_2,pos
L-Threonine,0.10663687671414758,190715_Std_4uMStdsMix2InMatrix_1,pos
L-Threonine,0.07477993513609055,190715_Std_4uMStdsMix2InMatrix_2,pos
L-Threonine,0.11190223183934582,190715_Std_H2OinMatrix_1,pos
L-Threonine,0.06946816134231114,190715_Std_H2OinMatrix_2,pos
L-Threonine,0.003502356881638011,170706_Blk_Blk0p2_1,pos
L-Threonine,0.0027565703557860285,170706_Blk_Blk0p2_2,pos
L-Threonine,0.0096270901273405,190715_Blk_KM1906U14-Blk_C,pos
L-Threonine,0.04701212223171439,190715_Poo_TruePooFK180310_Full1,pos
L-Threonine,0.04102230853307658,190715_Poo_TruePooFK180310_Full2,pos
L-Threonine,0.03520092491432871,190715_Poo_TruePooFK180310_Full3,pos
L-Threonine,0.04828371702740503,190715_Poo_TruePooFK180310_Half1,pos
L-Threonine,0.04306953886396858,190715_Poo_TruePooFK180310_Half2,pos
L-Threonine,0.03723374537863825,190715_Poo_TruePooFK180310_Half3,pos
L-Threonine,0.059250249811710225,190715_Smp_FK180310S62C1-25m_A,pos
L-Threonine,0.02898045211009132,190715_Smp_FK180310S62C1-25m_B,pos
L-Threonine,0.07508088874307475,190715_Smp_FK180310S62C1-25m_C,pos
L-Threonine,0.038665654158403666,190715_Smp_FK180310S62C1-DCM_A,pos
L-Threonine,0.13530198222405232,190715_Smp_FK180310S62C1-DCM_B,pos
L-Threonine,0.05211657280453532,190715_Smp_FK180310S62C1-DCM_C,pos
L-Threonine,0.029831309173658647,190715_Smp_FK180310S64C1-25m_A,pos
L-Threonine,0.04645843913799491,190715_Smp_FK180310S64C1-25m_B,pos
L-Threonine,0.05878869537319001,190715_Smp_FK180310S64C1-25m_C,pos
L-Threonine,0.04851834137732182,190715_Smp_FK180310S64C1-DCM_A,pos
L-Threonine,0.051679771614582364,190715_Smp_FK180310S64C1-DCM_B,pos
L-Threonine,0.06361657437323237,190715_Smp_FK180310S64C1-DCM_C,pos
L-Threonine,0.018436580623237803,190715_Smp_FK180310S77C1-25m_A,pos
L-Threonine,0.019276183142296354,190715_Smp_FK180310S77C1-25m_B,pos
L-Threonine,0.02932338668669748,190715_Smp_FK180310S77C1-25m_C,pos
L-Threonine,0.04850155236414906,190715_Smp_FK180310S77C1-DCM_A,pos
L-Threonine,0.03882907284441185,190715_Smp_FK180310S77C1-DCM_B,pos
L-Threonine,0.042622613645971766,190715_Smp_FK180310S77C1-DCM_C,pos
L-Threonine,0.019179110586735677,190715_Smp_FK180310S80C1-25m_A,pos
L-Threonine,0.05273138815425972,190715_Smp_FK180310S80C1-25m_B,pos
L-Threonine,0.06027090369895338,190715_Smp_FK180310S80C1-25m_C,pos
L-Threonine,0.01704434116002432,190715_Smp_FK180310S80C1-DCM_A,pos
L-Threonine,0.036186127830038245,190715_Smp_FK180310S80C1-DCM_B,pos
L-Threonine,0.06079038445126465,190715_Smp_FK180310S80C1-DCM_C,pos
L-Tyrosine,0.4261254615544001,190715_Std_4uMStdsMix1InH2O_1,pos
L-Tyrosine,0.36868791540154205,190715_Std_4uMStdsMix1InH2O_2,pos
L-Tyrosine,0.4284519370490764,190715_Std_4uMStdsMix1InMatrix_1,pos
L-Tyrosine,0.375395138348157,190715_Std_4uMStdsMix1InMatrix_2,pos
L-Tyrosine,0.004241043475351228,190715_Std_4uMStdsMix2InH2O_1,pos
L-Tyrosine,0.002649374324650569,190715_Std_4uMStdsMix2InH2O_2,pos
L-Tyrosine,0.07925055624403184,190715_Std_4uMStdsMix2InMatrix_1,pos
L-Tyrosine,0.06971135897939647,190715_Std_4uMStdsMix2InMatrix_2,pos
L-Tyrosine,0.09098703422038967,190715_Std_H2OinMatrix_1,pos
L-Tyrosine,0.07286004117684379,190715_Std_H2OinMatrix_2,pos
L-Tyrosine,8.913977354904674e-4,170706_Blk_Blk0p2_1,pos
L-Tyrosine,0.0022829405541720045,170706_Blk_Blk0p2_2,pos
L-Tyrosine,0.005330463500948799,190715_Blk_KM1906U14-Blk_C,pos
L-Tyrosine,0.08710089084074271,190715_Poo_TruePooFK180310_Full1,pos
L-Tyrosine,0.05885904127498881,190715_Poo_TruePooFK180310_Full2,pos
L-Tyrosine,0.09389564633726823,190715_Poo_TruePooFK180310_Full3,pos
L-Tyrosine,0.060887932538192295,190715_Poo_TruePooFK180310_Half1,pos
L-Tyrosine,0.09725335573513734,190715_Poo_TruePooFK180310_Half2,pos
L-Tyrosine,0.09575115793736556,190715_Poo_TruePooFK180310_Half3,pos
L-Tyrosine,0.10954029954575481,190715_Smp_FK180310S62C1-25m_A,pos
L-Tyrosine,0.083968853707845445,190715_Smp_FK180310S62C1-25m_B,pos
L-Tyrosine,0.16035304391213268,190715_Smp_FK180310S62C1-25m_C,pos
L-Tyrosine,0.07145709687450288,190715_Smp_FK180310S62C1-DCM_A,pos
L-Tyrosine,0.24373406576390924,190715_Smp_FK180310S62C1-DCM_B,pos
L-Tyrosine,0.07800859868777599,190715_Smp_FK180310S62C1-DCM_C,pos
L-Tyrosine,0.10112101439055197,190715_Smp_FK180310S64C1-25m_A,pos
L-Tyrosine,0.08804102303392311,190715_Smp_FK180310S64C1-25m_B,pos
L-Tyrosine,0.11478992817994761,190715_Smp_FK180310S64C1-25m_C,pos
L-Tyrosine,0.044903041431828064,190715_Smp_FK180310S64C1-DCM_A,pos
L-Tyrosine,0.061418977294489203,190715_Smp_FK180310S64C1-DCM_B,pos
L-Tyrosine,0.06478904656160066,190715_Smp_FK180310S64C1-DCM_C,pos
L-Tyrosine,0.0652840472072372,190715_Smp_FK180310S77C1-25m_A,pos
L-Tyrosine,0.05670747665716623,190715_Smp_FK180310S77C1-25m_B,pos
L-Tyrosine,0.054360026838927294,190715_Smp_FK180310S77C1-25m_C,pos
L-Tyrosine,0.05123425776806113,190715_Smp_FK180310S77C1-DCM_A,pos
L-Tyrosine,0.051425262913152754,190715_Smp_FK180310S77C1-DCM_B,pos
L-Tyrosine,0.08598528595847044,190715_Smp_FK180310S77C1-DCM_C,pos
L-Tyrosine,0.06882438964625485,190715_Smp_FK180310S80C1-25m_A,pos
L-Tyrosine,0.10310032296974501,190715_Smp_FK180310S80C1-25m_B,pos
L-Tyrosine,0.11503721369220422,190715_Smp_FK180310S80C1-25m_C,pos
L-Tyrosine,0.03667348357427287,190715_Smp_FK180310S80C1-DCM_A,pos
L-Tyrosine,0.08530959107470379,190715_Smp_FK180310S80C1-DCM_B,pos
L-Tyrosine,0.09285459724379459,190715_Smp_FK180310S80C1-DCM_C,pos
L-Valine,0.34248140833266694,190715_Std_4uMStdsMix1InH2O_1,pos
L-Valine,0.34510686018083886,190715_Std_4uMStdsMix1InH2O_2,pos
L-Valine,0.5568259351544972,190715_Std_4uMStdsMix1InMatrix_1,pos
L-Valine,0.3876737865346696,190715_Std_4uMStdsMix1InMatrix_2,pos
L-Valine,0.014830439478050794,190715_Std_4uMStdsMix2InH2O_1,pos
L-Valine,0.011726688565448009,190715_Std_4uMStdsMix2InH2O_2,pos
L-Valine,0.1436689311131856,190715_Std_4uMStdsMix2InMatrix_1,pos
L-Valine,0.14118279806869113,190715_Std_4uMStdsMix2InMatrix_2,pos
L-Valine,0.0917426744547018,190715_Std_H2OinMatrix_1,pos
L-Valine,0.21275704723446498,190715_Std_H2OinMatrix_2,pos
L-Valine,0.7839462164161256,170706_Blk_Blk0p2_1,pos
L-Valine,0.6745591299650783,170706_Blk_Blk0p2_2,pos
L-Valine,0.04256003117376166,190715_Blk_KM1906U14-Blk_C,pos
L-Valine,0.09903234216348313,190715_Poo_TruePooFK180310_Full1,pos
L-Valine,0.09557416956064481,190715_Poo_TruePooFK180310_Full2,pos
L-Valine,0.08876048155697806,190715_Poo_TruePooFK180310_Full3,pos
L-Valine,0.1106630485644112,190715_Poo_TruePooFK180310_Half1,pos
L-Valine,0.020669233932079385,190715_Poo_TruePooFK180310_Half2,pos
L-Valine,0.21473284260702374,190715_Poo_TruePooFK180310_Half3,pos
L-Valine,0.04269680261330863,190715_Smp_FK180310S62C1-25m_A,pos
L-Valine,0.06564058112235616,190715_Smp_FK180310S62C1-25m_B,pos
L-Valine,0.4252622828072945,190715_Smp_FK180310S62C1-25m_C,pos
L-Valine,0.1310222273981936,190715_Smp_FK180310S62C1-DCM_A,pos
L-Valine,0.20959524944107494,190715_Smp_FK180310S62C1-DCM_B,pos
L-Valine,0.1249704449988139,190715_Smp_FK180310S62C1-DCM_C,pos
L-Valine,0.025213904509962252,190715_Smp_FK180310S64C1-25m_A,pos
L-Valine,0.16599620032925563,190715_Smp_FK180310S64C1-25m_B,pos
L-Valine,0.22480751049823355,190715_Smp_FK180310S64C1-25m_C,pos
L-Valine,0.04940156721369396,190715_Smp_FK180310S64C1-DCM_A,pos
L-Valine,0.08153603108727708,190715_Smp_FK180310S64C1-DCM_B,pos
L-Valine,0.06128767831763897,190715_Smp_FK180310S64C1-DCM_C,pos
L-Valine,0.09687595911588677,190715_Smp_FK180310S77C1-25m_A,pos
L-Valine,0.05795172415741718,190715_Smp_FK180310S77C1-25m_B,pos
L-Valine,0.09871906354884825,190715_Smp_FK180310S77C1-25m_C,pos
L-Valine,0.10416921200381467,190715_Smp_FK180310S77C1-DCM_A,pos
L-Valine,0.005203879668985166,190715_Smp_FK180310S77C1-DCM_B,pos
L-Valine,0.1347030427709268,190715_Smp_FK180310S77C1-DCM_C,pos
L-Valine,0.06654879505720944,190715_Smp_FK180310S80C1-25m_A,pos
L-Valine,0.12318037920296349,190715_Smp_FK180310S80C1-25m_B,pos
L-Valine,0.11976637663618947,190715_Smp_FK180310S80C1-25m_C,pos
L-Valine,0.003661820213044455,190715_Smp_FK180310S80C1-DCM_A,pos
L-Valine,0.08399658041917753,190715_Smp_FK180310S80C1-DCM_B,pos
L-Valine,0.18262286173313882,190715_Smp_FK180310S80C1-DCM_C,pos
Malic acid,0.39728506336321384,190715_Std_4uMStdsMix1InH2O_1,neg
Malic acid,0.28483724554956713,190715_Std_4uMStdsMix1InH2O_2,neg
Malic acid,0.4669851750829448,190715_Std_4uMStdsMix1InMatrix_1,neg
Malic acid,0.32483611751411096,190715_Std_4uMStdsMix1InMatrix_2,neg
Malic acid,0.023861846746779523,190715_Std_4uMStdsMix2InH2O_1,neg
Malic acid,0.006000762305634479,190715_Std_4uMStdsMix2InH2O_2,neg
Malic acid,0.09729199570809369,190715_Std_4uMStdsMix2InMatrix_1,neg
Malic acid,0.05982360406595742,190715_Std_4uMStdsMix2InMatrix_2,neg
Malic acid,0.06018783092549897,190715_Std_H2OinMatrix_2,neg
Malic acid,0.09163346167155673,190715_Std_H2OinMatrix_1,neg
Malic acid,0.01738901760903227,170706_Blk_Blk0p2_1,neg
Malic acid,0.021405835212386388,170706_Blk_Blk0p2_2,neg
Malic acid,0.019670064821480454,190715_Blk_KM1906U14-Blk_C,neg
Malic acid,0.05341976577203752,190715_Poo_TruePooFK180310_Full1,neg
Malic acid,0.05202972224215848,190715_Poo_TruePooFK180310_Full2,neg
Malic acid,0.06395158660642104,190715_Poo_TruePooFK180310_Full3,neg
Malic acid,0.060622975892908354,190715_Poo_TruePooFK180310_Half1,neg
Malic acid,0.08842660716600666,190715_Poo_TruePooFK180310_Half2,neg
Malic acid,0.060772642703979675,190715_Poo_TruePooFK180310_Half3,neg
Malic acid,0.07536859460577405,190715_Smp_FK180310S62C1-25m_A,neg
Malic acid,0.07325755465325681,190715_Smp_FK180310S62C1-25m_B,neg
Malic acid,0.08235945842741034,190715_Smp_FK180310S62C1-25m_C,neg
Malic acid,0.05073261277333038,190715_Smp_FK180310S62C1-DCM_A,neg
Malic acid,0.10448406763182969,190715_Smp_FK180310S62C1-DCM_B,neg
Malic acid,0.07022589886662957,190715_Smp_FK180310S62C1-DCM_C,neg
Malic acid,0.06923780274699423,190715_Smp_FK180310S64C1-25m_A,neg
Malic acid,0.0718869921166518,190715_Smp_FK180310S64C1-25m_B,neg
Malic acid,0.06446263278782094,190715_Smp_FK180310S64C1-25m_C,neg
Malic acid,0.05177461151651224,190715_Smp_FK180310S64C1-DCM_A,neg
Malic acid,0.054137159426311775,190715_Smp_FK180310S64C1-DCM_B,neg
Malic acid,0.0700824826416355,190715_Smp_FK180310S64C1-DCM_C,neg
Malic acid,0.05670192247707906,190715_Smp_FK180310S77C1-25m_A,neg
Malic acid,0.04606154111645153,190715_Smp_FK180310S77C1-25m_B,neg
Malic acid,0.051476962080062666,190715_Smp_FK180310S77C1-25m_C,neg
Malic acid,0.057324159639697114,190715_Smp_FK180310S77C1-DCM_A,neg
Malic acid,0.05353236313512305,190715_Smp_FK180310S77C1-DCM_B,neg
Malic acid,0.06813118857023907,190715_Smp_FK180310S77C1-DCM_C,neg
Malic acid,0.06576411766690311,190715_Smp_FK180310S80C1-25m_A,neg
Malic acid,0.08194718886876969,190715_Smp_FK180310S80C1-25m_B,neg
Malic acid,0.07215058454035005,190715_Smp_FK180310S80C1-25m_C,neg
Malic acid,0.03887508603881547,190715_Smp_FK180310S80C1-DCM_A,neg
Malic acid,0.07577651479826933,190715_Smp_FK180310S80C1-DCM_B,neg
Malic acid,0.061775392975418286,190715_Smp_FK180310S80C1-DCM_C,neg
Melamine,2.305711906087066e-5,190715_Std_4uMStdsMix1InH2O_1,pos
Melamine,1.7976997027131467e-5,190715_Std_4uMStdsMix1InH2O_2,pos
Melamine,9.066068364384764e-4,190715_Std_4uMStdsMix1InMatrix_1,pos
Melamine,8.739172015344084e-4,190715_Std_4uMStdsMix1InMatrix_2,pos
Melamine,0.2965208508046865,190715_Std_4uMStdsMix2InH2O_1,pos
Melamine,0.33647656902387096,190715_Std_4uMStdsMix2InH2O_2,pos
Melamine,0.31896810021189675,190715_Std_4uMStdsMix2InMatrix_1,pos
Melamine,0.32272784858968484,190715_Std_4uMStdsMix2InMatrix_2,pos
Melamine,8.193334861979818e-4,190715_Std_H2OinMatrix_1,pos
Melamine,8.766153153835501e-4,190715_Std_H2OinMatrix_2,pos
Melamine,1.9167218971894232e-4,170706_Blk_Blk0p2_1,pos
Melamine,0.0033700157714562687,170706_Blk_Blk0p2_2,pos
Melamine,0.006133417393901889,190715_Blk_KM1906U14-Blk_C,pos
Melamine,0.003952408434602474,190715_Poo_TruePooFK180310_Full1,pos
Melamine,0.0034923563375352257,190715_Poo_TruePooFK180310_Full2,pos
Melamine,0.004669356742289657,190715_Poo_TruePooFK180310_Full3,pos
Melamine,0.0043232127754133844,190715_Poo_TruePooFK180310_Half1,pos
Melamine,0.0034905872083538267,190715_Poo_TruePooFK180310_Half2,pos
Melamine,0.004650211246358763,190715_Poo_TruePooFK180310_Half3,pos
Melamine,0.001036559026217648,190715_Smp_FK180310S62C1-25m_A,pos
Melamine,0.006079587344125138,190715_Smp_FK180310S62C1-25m_B,pos
Melamine,0.0013269082772517757,190715_Smp_FK180310S62C1-25m_C,pos
Melamine,0.0011823923527775188,190715_Smp_FK180310S62C1-DCM_A,pos
Melamine,6.030081537197349e-4,190715_Smp_FK180310S62C1-DCM_B,pos
Melamine,0.0026911787092726044,190715_Smp_FK180310S62C1-DCM_C,pos
Melamine,5.267106946092471e-4,190715_Smp_FK180310S64C1-25m_A,pos
Melamine,5.740490674123116e-4,190715_Smp_FK180310S64C1-25m_B,pos
Melamine,4.426277684405457e-4,190715_Smp_FK180310S64C1-25m_C,pos
Melamine,2.966737255251204e-4,190715_Smp_FK180310S64C1-DCM_A,pos
Melamine,3.6619498304883144e-4,190715_Smp_FK180310S64C1-DCM_B,pos
Melamine,7.105119713410444e-4,190715_Smp_FK180310S64C1-DCM_C,pos
Melamine,0.009644952874469556,190715_Smp_FK180310S77C1-25m_A,pos
Melamine,0.0044624654372704756,190715_Smp_FK180310S77C1-25m_B,pos
Melamine,0.012290455053090558,190715_Smp_FK180310S77C1-25m_C,pos
Melamine,0.007045928558787026,190715_Smp_FK180310S77C1-DCM_A,pos
Melamine,0.002709493653065285,190715_Smp_FK180310S77C1-DCM_B,pos
Melamine,0.0038735154262725625,190715_Smp_FK180310S77C1-DCM_C,pos
Melamine,0.0023187398276864877,190715_Smp_FK180310S80C1-25m_A,pos
Melamine,8.47688400427607e-4,190715_Smp_FK180310S80C1-25m_B,pos
Melamine,0.007860261023154909,190715_Smp_FK180310S80C1-25m_C,pos
Melamine,0.002659990502487618,190715_Smp_FK180310S80C1-DCM_A,pos
Melamine,0.002643563928481822,190715_Smp_FK180310S80C1-DCM_B,pos
Melamine,0.02081476523729873,190715_Smp_FK180310S80C1-DCM_C,pos
N-Acetyl-L-glutamic acid,36.477864569377886,190715_Std_4uMStdsMix1InH2O_1,pos
N-Acetyl-L-glutamic acid,9.002631421311758,190715_Std_4uMStdsMix1InH2O_2,pos
N-Acetyl-L-glutamic acid,0.42491794014027745,190715_Std_4uMStdsMix1InMatrix_1,pos
N-Acetyl-L-glutamic acid,0.4426610668241154,190715_Std_4uMStdsMix1InMatrix_2,pos
N-Acetyl-L-glutamic acid,0.002592456994699189,190715_Std_4uMStdsMix2InH2O_1,pos
N-Acetyl-L-glutamic acid,0,190715_Std_4uMStdsMix2InH2O_2,pos
N-Acetyl-L-glutamic acid,0.005218178607649138,190715_Std_4uMStdsMix2InMatrix_1,pos
N-Acetyl-L-glutamic acid,0.003800418744789686,190715_Std_4uMStdsMix2InMatrix_2,pos
N-Acetyl-L-glutamic acid,0.004429563641158606,190715_Std_H2OinMatrix_1,pos
N-Acetyl-L-glutamic acid,0.0038771031520374094,190715_Std_H2OinMatrix_2,pos
N-Acetyl-L-glutamic acid,0,170706_Blk_Blk0p2_1,pos
N-Acetyl-L-glutamic acid,0,170706_Blk_Blk0p2_2,pos
N-Acetyl-L-glutamic acid,8.073250146982046e-5,190715_Blk_KM1906U14-Blk_C,pos
N-Acetyl-L-glutamic acid,0.0018913620760216306,190715_Poo_TruePooFK180310_Full1,pos
N-Acetyl-L-glutamic acid,0.0019666176528310656,190715_Poo_TruePooFK180310_Full2,pos
N-Acetyl-L-glutamic acid,0.0012512468377430073,190715_Poo_TruePooFK180310_Full3,pos
N-Acetyl-L-glutamic acid,0.001997480397427581,190715_Poo_TruePooFK180310_Half1,pos
N-Acetyl-L-glutamic acid,0.0017385813510531604,190715_Poo_TruePooFK180310_Half2,pos
N-Acetyl-L-glutamic acid,0.0020222380282645686,190715_Poo_TruePooFK180310_Half3,pos
N-Acetyl-L-glutamic acid,0.0041198780068970155,190715_Smp_FK180310S62C1-25m_A,pos
N-Acetyl-L-glutamic acid,0.001975714286213348,190715_Smp_FK180310S62C1-25m_B,pos
N-Acetyl-L-glutamic acid,0.0036282881957913223,190715_Smp_FK180310S62C1-25m_C,pos
N-Acetyl-L-glutamic acid,0.0014909261640724833,190715_Smp_FK180310S62C1-DCM_A,pos
N-Acetyl-L-glutamic acid,0.0031182999223257923,190715_Smp_FK180310S62C1-DCM_B,pos
N-Acetyl-L-glutamic acid,0.0017602623579451586,190715_Smp_FK180310S62C1-DCM_C,pos
N-Acetyl-L-glutamic acid,0.0021884521921239357,190715_Smp_FK180310S64C1-25m_A,pos
N-Acetyl-L-glutamic acid,0.0035672523420828433,190715_Smp_FK180310S64C1-25m_B,pos
N-Acetyl-L-glutamic acid,0.0033939877164982173,190715_Smp_FK180310S64C1-25m_C,pos
N-Acetyl-L-glutamic acid,0.0015087268878361244,190715_Smp_FK180310S64C1-DCM_A,pos
N-Acetyl-L-glutamic acid,8.069733725139673e-4,190715_Smp_FK180310S64C1-DCM_B,pos
N-Acetyl-L-glutamic acid,8.073096735307466e-4,190715_Smp_FK180310S64C1-DCM_C,pos
N-Acetyl-L-glutamic acid,0.0015967915507969282,190715_Smp_FK180310S77C1-25m_A,pos
N-Acetyl-L-glutamic acid,0.0018296222808259648,190715_Smp_FK180310S77C1-25m_B,pos
N-Acetyl-L-glutamic acid,0.002002164003157537,190715_Smp_FK180310S77C1-25m_C,pos
N-Acetyl-L-glutamic acid,0.0027546565838391366,190715_Smp_FK180310S77C1-DCM_A,pos
N-Acetyl-L-glutamic acid,0.0022877316696934967,190715_Smp_FK180310S77C1-DCM_B,pos
N-Acetyl-L-glutamic acid,0.0011607601850995625,190715_Smp_FK180310S77C1-DCM_C,pos
N-Acetyl-L-glutamic acid,6.158312544993556e-4,190715_Smp_FK180310S80C1-25m_A,pos
N-Acetyl-L-glutamic acid,0.0016846516576316337,190715_Smp_FK180310S80C1-25m_B,pos
N-Acetyl-L-glutamic acid,0.002060858267507831,190715_Smp_FK180310S80C1-25m_C,pos
N-Acetyl-L-glutamic acid,0.0012850209321022706,190715_Smp_FK180310S80C1-DCM_A,pos
N-Acetyl-L-glutamic acid,0.001868217537715245,190715_Smp_FK180310S80C1-DCM_B,pos
N-Acetyl-L-glutamic acid,0.0031781081145887827,190715_Smp_FK180310S80C1-DCM_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0,190715_Std_4uMStdsMix1InH2O_1,pos
"N6,N6,N6-Trimethyl-L-lysine",0,190715_Std_4uMStdsMix1InH2O_2,pos
"N6,N6,N6-Trimethyl-L-lysine",0.004419635605689828,190715_Std_4uMStdsMix1InMatrix_1,pos
"N6,N6,N6-Trimethyl-L-lysine",0.002696121876179654,190715_Std_4uMStdsMix1InMatrix_2,pos
"N6,N6,N6-Trimethyl-L-lysine",0.2838363068809279,190715_Std_4uMStdsMix2InH2O_1,pos
"N6,N6,N6-Trimethyl-L-lysine",0.2571749211913636,190715_Std_4uMStdsMix2InH2O_2,pos
"N6,N6,N6-Trimethyl-L-lysine",0.3584690815266298,190715_Std_4uMStdsMix2InMatrix_1,pos
"N6,N6,N6-Trimethyl-L-lysine",0.28882601013812437,190715_Std_4uMStdsMix2InMatrix_2,pos
"N6,N6,N6-Trimethyl-L-lysine",0.004592605489123375,190715_Std_H2OinMatrix_1,pos
"N6,N6,N6-Trimethyl-L-lysine",0.002702486175630735,190715_Std_H2OinMatrix_2,pos
"N6,N6,N6-Trimethyl-L-lysine",0,170706_Blk_Blk0p2_1,pos
"N6,N6,N6-Trimethyl-L-lysine",0,170706_Blk_Blk0p2_2,pos
"N6,N6,N6-Trimethyl-L-lysine",1.8193622097602043e-5,190715_Blk_KM1906U14-Blk_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0.002300143868072354,190715_Poo_TruePooFK180310_Full1,pos
"N6,N6,N6-Trimethyl-L-lysine",0.001768806203403115,190715_Poo_TruePooFK180310_Full2,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0018182705263718136,190715_Poo_TruePooFK180310_Full3,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0018005822826658113,190715_Poo_TruePooFK180310_Half1,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0015827741052664146,190715_Poo_TruePooFK180310_Half2,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0014652488557688327,190715_Poo_TruePooFK180310_Half3,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0019070932560405806,190715_Smp_FK180310S62C1-25m_A,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0014148274518264998,190715_Smp_FK180310S62C1-25m_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0036484636887206233,190715_Smp_FK180310S62C1-25m_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0014035381904023748,190715_Smp_FK180310S62C1-DCM_A,pos
"N6,N6,N6-Trimethyl-L-lysine",0.010674074712879289,190715_Smp_FK180310S62C1-DCM_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0018423866547186895,190715_Smp_FK180310S62C1-DCM_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0017773167094551252,190715_Smp_FK180310S64C1-25m_A,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0016930770681415552,190715_Smp_FK180310S64C1-25m_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.002852500153985705,190715_Smp_FK180310S64C1-25m_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0014365479875033888,190715_Smp_FK180310S64C1-DCM_A,pos
"N6,N6,N6-Trimethyl-L-lysine",0.001743888241039501,190715_Smp_FK180310S64C1-DCM_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.001696530487150822,190715_Smp_FK180310S64C1-DCM_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0010900227414211885,190715_Smp_FK180310S77C1-25m_A,pos
"N6,N6,N6-Trimethyl-L-lysine",7.306111721348724e-4,190715_Smp_FK180310S77C1-25m_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0010098178694235625,190715_Smp_FK180310S77C1-25m_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0012721926586142399,190715_Smp_FK180310S77C1-DCM_A,pos
"N6,N6,N6-Trimethyl-L-lysine",0.001289268172309511,190715_Smp_FK180310S77C1-DCM_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.001209381226260849,190715_Smp_FK180310S77C1-DCM_C,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0011599821400453147,190715_Smp_FK180310S80C1-25m_A,pos
"N6,N6,N6-Trimethyl-L-lysine",0.002053095586966803,190715_Smp_FK180310S80C1-25m_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.004304140953357189,190715_Smp_FK180310S80C1-25m_C,pos
"N6,N6,N6-Trimethyl-L-lysine",7.300826718560749e-4,190715_Smp_FK180310S80C1-DCM_A,pos
"N6,N6,N6-Trimethyl-L-lysine",0.00127986582203703,190715_Smp_FK180310S80C1-DCM_B,pos
"N6,N6,N6-Trimethyl-L-lysine",0.0016856714579849062,190715_Smp_FK180310S80C1-DCM_C,pos
N6-Acetyl-L-lysine,0.5097872655672174,190715_Std_4uMStdsMix1InH2O_1,pos
N6-Acetyl-L-lysine,0.41198016434973944,190715_Std_4uMStdsMix1InH2O_2,pos
N6-Acetyl-L-lysine,0.35118109458047286,190715_Std_4uMStdsMix1InMatrix_1,pos
N6-Acetyl-L-lysine,0.29024395164707195,190715_Std_4uMStdsMix1InMatrix_2,pos
N6-Acetyl-L-lysine,1.770896829989891e-4,190715_Std_4uMStdsMix2InH2O_1,pos
N6-Acetyl-L-lysine,0,190715_Std_4uMStdsMix2InH2O_2,pos
